COUNTRY,IDARTEFACT,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,RATING_START_TIME,RATING_END_TIME,NO_AVAILABLE,NOT_SCORABLE,SCORABLE_RATE,CONN_MATH_REP_RATE,EXP_PATRN_GEN_RATE,REAL_WORLD_CON_RATE,ASKING_EXPLAN_RATE,MUL_MATH_METHOD_RATE,EXP_LEARN_GOAL_RATE,ADD_DIVERSE_NEED_RATE,OPP_PRACTICE_RATE,TECH_UNDERSTAND_RATE,ENCRG_SELF_EVAL_RATE,SQE_COMP_SQUARE_RATE,SQE_FACTORIZING_RATE,SQE_QUADRATIC_RATE,SQE_FIND_ROOT_RATE,FACTOR_EXP_RATE,DIFF_CASE_RATE,EXPLORING_FUNCT_RATE,EXAMINING_REL_RATE,APPLY_REAL_WORLD_RATE,ACCURACY_MATERIAL_RATE,RATING_TIME_MINUTES,ARTEFACT_SET_UNIT,UNSCORABLE_SCORED,EIGHT_MINUTES,INVALIDSKIP,INCONSISTENT_1,INCONSISTENT_2,INCONSISTENT_3,INCONSISTENT_4,COMMENT,DATE_RATE,IDDATE
Colombia,170-0018-01-TAB-31072018,170,18,1,TAB,16,00170-0018-0001,00170-0018,15,2,2019,8:58:00,9:20:00,0,0,1,1,1,1,1,2,2,1,3,1,1,1,1,0,0,1,0,0,1,0,1,22,Artefact Set,0,0,0,0,0,0,0,,15/02/19,31072018
Colombia,170-0018-01-TAC-08082018,170,18,1,TAC,4,00170-0018-0001,00170-0018,15,2,2019,11:19:00,11:30:00,0,0,1,3,1,3,2,2,2,1,3,1,1,0,1,0,0,1,0,0,0,1,2,11,Artefact Set,0,0,0,0,0,0,0,,15/02/19,08082018
Colombia,170-0018-01-TAC-08082018,170,18,1,TAC,24,00170-0018-0001,00170-0018,14,2,2019,8:58:00,9:42:00,0,0,1,3,1,3,3,3,2,1,3,1,1,1,1,1,1,1,1,1,0,1,2,44,Artefact Set,0,0,0,0,0,0,0,,14/02/19,08082018
Colombia,170-0018-01-TAD-09082018,170,18,1,TAD,6,00170-0018-0001,00170-0018,18,2,2019,9:16:00,9:25:00,0,0,1,3,1,3,1,3,2,1,2,1,1,0,1,1,0,1,0,0,1,1,2,9,Artefact Set,0,0,0,0,0,0,0,,18/02/19,09082018
Colombia,170-0018-01-TAD-09082018,170,18,1,TAD,15,00170-0018-0001,00170-0018,18,2,2019,9:15:00,9:27:00,0,0,1,3,1,2,1,3,1,1,2,1,1,0,1,1,0,1,0,0,1,1,2,12,Artefact Set,0,0,0,0,0,0,0,,18/02/19,09082018
Colombia,170-0018-01-TAT-31082018,170,18,1,TAT,3,00170-0018-0001,00170-0018,18,2,2019,11:20:00,11:26:00,0,0,1,3,1,2,1,3,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,6,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,31082018
Colombia,170-0018-01-TAT-31082018,170,18,1,TAT,13,00170-0018-0001,00170-0018,15,2,2019,8:52:00,9:02:00,0,0,1,3,1,3,1,3,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,10,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,31082018
Colombia,170-0019-01-TAA-31072018,170,19,1,TAA,20,00170-0019-0001,00170-0019,14,2,2019,8:34:00,9:07:00,0,0,1,3,2,3,1,2,3,1,3,1,1,0,0,0,0,0,1,0,0,1,2,33,Artefact Set,0,0,0,0,0,0,0,,14/02/19,31072018
Colombia,170-0019-01-TAA-31072018,170,19,1,TAA,24,00170-0019-0001,00170-0019,15,2,2019,10:10:00,10:51:00,0,0,1,1,1,2,1,2,3,1,1,1,1,0,1,0,0,1,1,0,0,1,2,41,Artefact Set,0,0,0,0,0,0,0,,15/02/19,31072018
Colombia,170-0019-01-TAB-01082018,170,19,1,TAB,8,00170-0019-0001,00170-0019,19,2,2019,8:57:00,9:00:00,0,0,1,1,1,1,1,3,1,1,3,1,1,0,1,1,0,1,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,19/02/19,01082018
Colombia,170-0019-01-TAB-01082018,170,19,1,TAB,15,00170-0019-0001,00170-0019,14,2,2019,9:23:00,9:31:00,0,0,1,1,1,1,1,3,1,1,3,1,1,0,1,0,0,1,0,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,14/02/19,01082018
Colombia,170-0019-01-TAC-03082018,170,19,1,TAC,10,00170-0019-0001,00170-0019,14,2,2019,9:46:00,10:12:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1,0,0,1,1,0,0,0,2,26,Artefact Set,0,0,0,0,0,0,0,,14/02/19,03082018
Colombia,170-0019-01-TAC-03082018,170,19,1,TAC,14,00170-0019-0001,00170-0019,18,2,2019,11:42:00,11:46:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,1,0,0,1,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,18/02/19,03082018
Colombia,170-0019-01-TAD-14082018,170,19,1,TAD,16,00170-0019-0001,00170-0019,19,2,2019,8:59:00,9:04:00,0,0,1,2,1,2,1,1,2,1,3,1,1,0,0,1,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,1,0,,19/02/19,14082018
Colombia,170-0019-01-TAD-14082018,170,19,1,TAD,24,00170-0019-0001,00170-0019,19,2,2019,9:46:00,9:54:00,0,0,1,3,1,3,1,2,3,1,3,1,1,0,1,1,0,0,0,0,0,1,2,8,Artefact Set,0,0,0,1,0,0,0,,19/02/19,14082018
Colombia,170-0019-01-TAT-17082018,170,19,1,TAT,3,00170-0019-0001,00170-0019,15,2,2019,10:49:00,10:59:00,0,0,1,1,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,10,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,17082018
Colombia,170-0019-01-TAT-17082018,170,19,1,TAT,26,00170-0019-0001,00170-0019,18,2,2019,9:58:00,10:02:00,0,0,1,1,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,17082018
Colombia,170-0021-01-TAA-02082018,170,21,1,TAA,16,00170-0021-0001,00170-0021,15,2,2019,11:55:00,12:00:00,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,15/02/19,02082018
Colombia,170-0021-01-TAA-02082018,170,21,1,TAA,20,00170-0021-0001,00170-0021,19,2,2019,9:14:00,9:17:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,19/02/19,02082018
Colombia,170-0021-01-TAB-15082018,170,21,1,TAB,24,00170-0021-0001,00170-0021,18,2,2019,9:29:00,9:46:00,0,0,1,1,1,1,1,2,1,1,3,1,1,0,1,1,0,1,0,0,0,0,2,17,Artefact Set,0,0,0,0,0,0,0,,18/02/19,15082018
Colombia,170-0021-01-TAB-15082018,170,21,1,TAB,26,00170-0021-0001,00170-0021,15,2,2019,10:33:00,10:37:00,0,0,1,1,1,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,15/02/19,15082018
Colombia,170-0021-01-TAC-16082018,170,21,1,TAC,15,00170-0021-0001,00170-0021,14,2,2019,11:30:00,11:45:00,0,0,1,2,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,2,15,Artefact Set,0,0,0,0,0,0,0,,14/02/19,16082018
Colombia,170-0021-01-TAC-16082018,170,21,1,TAC,24,00170-0021-0001,00170-0021,18,2,2019,12:07:00,12:12:00,0,0,1,3,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,16082018
Colombia,170-0021-01-TAD-23082018,170,21,1,TAD,10,00170-0021-0001,00170-0021,18,2,2019,11:48:00,8:56:00,0,0,1,1,1,1,1,1,2,1,3,1,1,0,0,0,0,1,1,0,0,0,2,-172,Artefact Set,0,1,0,0,0,0,0,,18/02/19,23082018
Colombia,170-0021-01-TAD-23082018,170,21,1,TAD,22,00170-0021-0001,00170-0021,15,2,2019,9:32:00,9:44:00,0,0,1,1,1,1,1,2,2,1,3,1,1,0,1,0,0,1,1,0,0,0,2,12,Artefact Set,0,0,0,0,0,0,0,,15/02/19,23082018
Colombia,170-0021-01-TAT-23082018,170,21,1,TAT,10,00170-0021-0001,00170-0021,19,2,2019,8:41:00,8:42:00,0,0,1,1,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,1,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,23082018
Colombia,170-0021-01-TAT-23082018,170,21,1,TAT,17,00170-0021-0001,00170-0021,15,2,2019,9:17:00,9:19:00,0,0,1,1,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,23082018
Colombia,170-0022-01-TAA-16072018,170,22,1,TAA,3,00170-0022-0001,00170-0022,19,2,2019,8:28:00,8:33:00,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,19/02/19,16072018
Colombia,170-0022-01-TAA-16072018,170,22,1,TAA,21,00170-0022-0001,00170-0022,14,2,2019,10:52:00,11:08:00,0,0,1,1,1,1,1,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,2,16,Artefact Set,0,0,0,0,0,0,0,,14/02/19,16072018
Colombia,170-0022-01-TAB-17072018,170,22,1,TAB,9,00170-0022-0001,00170-0022,19,2,2019,8:59:00,9:09:00,0,0,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,1,0,0,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,19/02/19,17072018
Colombia,170-0022-01-TAB-17072018,170,22,1,TAB,10,00170-0022-0001,00170-0022,18,2,2019,9:32:00,9:49:00,0,0,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,1,0,0,0,0,2,17,Artefact Set,0,0,0,0,0,0,0,,18/02/19,17072018
Colombia,170-0022-01-TAC-19072018,170,22,1,TAC,17,00170-0022-0001,00170-0022,14,2,2019,10:34:00,10:48:00,0,0,1,2,1,1,1,3,1,1,3,1,1,1,1,1,0,1,0,0,0,0,2,14,Artefact Set,0,0,0,0,0,0,0,,14/02/19,19072018
Colombia,170-0022-01-TAC-19072018,170,22,1,TAC,20,00170-0022-0001,00170-0022,18,2,2019,9:42:00,9:50:00,0,0,1,1,1,1,1,1,2,1,3,1,1,1,1,0,0,1,0,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,18/02/19,19072018
Colombia,170-0022-01-TAD-09082018,170,22,1,TAD,13,00170-0022-0001,00170-0022,14,2,2019,8:33:00,9:23:00,0,0,1,2,1,1,1,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,2,50,Artefact Set,0,0,0,0,0,0,0,,14/02/19,09082018
Colombia,170-0022-01-TAD-09082018,170,22,1,TAD,16,00170-0022-0001,00170-0022,15,2,2019,12:00:00,12:15:00,0,0,1,2,1,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,2,15,Artefact Set,0,0,0,0,0,0,0,,15/02/19,09082018
Colombia,170-0022-01-TAT-21082018,170,22,1,TAT,13,00170-0022-0001,00170-0022,19,2,2019,9:24:00,9:27:00,0,0,1,1,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,21082018
Colombia,170-0022-01-TAT-21082018,170,22,1,TAT,14,00170-0022-0001,00170-0022,18,2,2019,11:46:00,11:49:00,0,0,1,1,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,21082018
Colombia,170-0023-01-TAA-26072018,170,23,1,TAA,14,00170-0023-0001,00170-0023,15,2,2019,11:00:00,11:15:00,0,0,1,3,1,3,1,2,3,1,2,1,1,0,0,0,1,0,0,1,0,1,2,15,Artefact Set,0,0,0,0,0,0,0,,15/02/19,26072018
Colombia,170-0023-01-TAA-26072018,170,23,1,TAA,22,00170-0023-0001,00170-0023,14,2,2019,9:10:00,9:35:00,0,0,1,3,1,2,1,1,3,1,1,1,1,0,0,0,0,0,0,1,0,1,2,25,Artefact Set,0,0,0,0,0,0,0,,14/02/19,26072018
Colombia,170-0023-01-TAB-02082018,170,23,1,TAB,8,00170-0023-0001,00170-0023,19,2,2019,8:53:00,8:55:00,0,0,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,Artefact Set,0,1,0,0,0,0,0,,19/02/19,02082018
Colombia,170-0023-01-TAB-02082018,170,23,1,TAB,26,00170-0023-0001,00170-0023,19,2,2019,9:48:00,9:51:00,0,0,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,19/02/19,02082018
Colombia,170-0023-01-TAC-03082018,170,23,1,TAC,9,00170-0023-0001,00170-0023,19,2,2019,9:37:00,9:46:00,0,0,1,2,1,1,1,2,2,1,3,1,1,0,0,0,0,1,0,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,19/02/19,03082018
Colombia,170-0023-01-TAC-03082018,170,23,1,TAC,24,00170-0023-0001,00170-0023,14,2,2019,10:04:00,10:39:00,0,0,1,3,3,2,1,2,2,1,2,1,1,0,1,0,0,1,0,1,0,0,2,35,Artefact Set,0,0,0,0,0,1,0,,14/02/19,03082018
Colombia,170-0023-01-TAD-09082018,170,23,1,TAD,16,00170-0023-0001,00170-0023,19,2,2019,11:47:00,9:13:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,-154,Artefact Set,0,1,0,0,0,0,0,,19/02/19,09082018
Colombia,170-0023-01-TAD-09082018,170,23,1,TAD,26,00170-0023-0001,00170-0023,18,2,2019,10:02:00,10:04:00,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,Artefact Set,0,1,0,0,0,0,0,,18/02/19,09082018
Colombia,170-0023-01-TAT-09082018,170,23,1,TAT,17,00170-0023-0001,00170-0023,15,2,2019,11:13:00,11:16:00,0,0,1,2,1,2,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,09082018
Colombia,170-0023-01-TAT-09082018,170,23,1,TAT,21,00170-0023-0001,00170-0023,15,2,2019,8:28:00,8:35:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,7,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,09082018
Colombia,170-0024-01-TAA-24072018,170,24,1,TAA,21,00170-0024-0001,00170-0024,14,2,2019,11:19:00,11:32:00,0,0,1,3,1,2,1,1,3,1,2,2,1,0,0,0,0,0,0,1,0,0,2,13,Artefact Set,0,0,0,0,0,1,0,,14/02/19,24072018
Colombia,170-0024-01-TAA-24072018,170,24,1,TAA,24,00170-0024-0001,00170-0024,18,2,2019,11:56:00,12:06:00,0,0,1,3,1,3,3,1,3,1,3,1,1,0,0,0,1,0,0,1,0,1,2,10,Artefact Set,0,0,0,0,0,0,0,,18/02/19,24072018
Colombia,170-0024-01-TAC-27072018,170,24,1,TAC,13,00170-0024-0001,00170-0024,14,2,2019,11:14:00,11:57:00,0,0,1,2,1,3,1,1,3,1,1,1,1,0,0,0,0,0,0,1,0,1,2,43,Artefact Set,0,0,0,0,0,0,0,,14/02/19,27072018
Colombia,170-0024-01-TAC-27072018,170,24,1,TAC,24,00170-0024-0001,00170-0024,18,2,2019,9:57:00,10:05:00,0,0,1,3,1,3,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,1,2,8,Artefact Set,0,0,0,0,0,0,0,,18/02/19,27072018
Colombia,170-0024-01-TAD-31072018,170,24,1,TAD,5,00170-0024-0001,00170-0024,18,2,2019,9:17:00,9:49:00,0,0,1,3,1,1,1,3,3,1,2,3,1,1,1,1,1,1,0,0,0,0,2,32,Artefact Set,0,0,0,0,0,0,0,,18/02/19,31072018
Colombia,170-0024-01-TAD-31072018,170,24,1,TAD,15,00170-0024-0001,00170-0024,15,2,2019,9:47:00,10:21:00,0,0,1,3,1,2,3,3,3,1,2,3,1,0,1,1,1,1,1,1,0,1,2,34,Artefact Set,0,0,0,0,0,0,0,,15/02/19,31072018
Colombia,170-0024-01-TAT-14082018,170,24,1,TAT,4,00170-0024-0001,00170-0024,18,2,2019,10:45:00,10:52:00,0,0,1,2,1,3,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,7,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,14082018
Colombia,170-0024-01-TAT-14082018,170,24,1,TAT,10,00170-0024-0001,00170-0024,18,2,2019,11:04:00,11:05:00,0,0,1,3,1,2,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,1,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,14082018
Colombia,170-0025-01-TAA-21082018,170,25,1,TAA,21,00170-0025-0001,00170-0025,18,2,2019,10:26:00,10:55:00,0,0,1,2,1,3,1,2,3,1,3,1,1,0,1,0,0,1,1,0,0,0,2,29,Artefact Set,0,0,0,0,0,1,0,,18/02/19,21082018
Colombia,170-0025-01-TAA-21082018,170,25,1,TAA,26,00170-0025-0001,00170-0025,18,2,2019,9:45:00,9:54:00,0,0,1,2,1,1,1,2,3,1,3,1,1,0,0,0,0,0,1,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,18/02/19,21082018
Colombia,170-0025-01-TAB-22082018,170,25,1,TAB,17,00170-0025-0001,00170-0025,15,2,2019,10:23:00,11:12:00,0,0,1,2,1,2,2,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,2,49,Artefact Set,0,0,0,0,0,1,0,,15/02/19,22082018
Colombia,170-0025-01-TAB-22082018,170,25,1,TAB,26,00170-0025-0001,00170-0025,18,2,2019,9:15:00,9:20:00,0,0,1,1,1,2,1,2,3,1,2,1,1,0,1,0,0,1,0,0,0,1,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,22082018
Colombia,170-0025-01-TAC-24082018,170,25,1,TAC,14,00170-0025-0001,00170-0025,14,2,2019,10:34:00,10:48:00,0,0,1,1,1,1,2,2,3,1,3,1,1,1,1,0,0,1,1,0,0,0,2,14,Artefact Set,0,0,0,0,0,0,0,,14/02/19,24082018
Colombia,170-0025-01-TAC-24082018,170,25,1,TAC,24,00170-0025-0001,00170-0025,19,2,2019,8:31:00,8:46:00,0,0,1,1,1,1,3,2,3,1,3,1,1,1,1,1,0,0,1,0,0,0,2,15,Artefact Set,0,0,0,1,1,0,0,,19/02/19,24082018
Colombia,170-0025-01-TAD-27082018,170,25,1,TAD,12,00170-0025-0001,00170-0025,14,2,2019,9:14:00,9:21:00,0,0,1,1,1,1,2,2,3,1,3,1,1,0,0,0,0,0,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,14/02/19,27082018
Colombia,170-0025-01-TAD-27082018,170,25,1,TAD,15,00170-0025-0001,00170-0025,15,2,2019,9:19:00,9:28:00,0,0,1,1,1,1,2,1,3,1,2,1,1,0,0,0,0,0,1,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,15/02/19,27082018
Colombia,170-0025-01-TAT-29082018,170,25,1,TAT,8,00170-0025-0001,00170-0025,15,2,2019,9:41:00,9:50:00,0,0,1,1,1,2,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,29082018
Colombia,170-0025-01-TAT-29082018,170,25,1,TAT,15,00170-0025-0001,00170-0025,19,2,2019,8:39:00,8:42:00,0,0,1,1,1,3,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,29082018
Colombia,170-0026-01-TAA-24092018,170,26,1,TAA,5,00170-0026-0001,00170-0026,19,2,2019,9:53:00,10:12:00,0,0,1,2,1,1,1,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,2,19,Artefact Set,0,0,0,1,0,0,0,,19/02/19,24092018
Colombia,170-0026-01-TAA-24092018,170,26,1,TAA,6,00170-0026-0001,00170-0026,14,2,2019,9:23:00,9:35:00,0,0,1,2,2,1,1,1,2,1,2,1,1,0,1,0,0,1,0,1,0,0,2,12,Artefact Set,0,0,0,0,0,0,0,,14/02/19,24092018
Colombia,170-0026-01-TAB-25092018,170,26,1,TAB,10,00170-0026-0001,00170-0026,14,2,2019,11:58:00,12:03:00,0,0,1,1,1,1,1,1,2,1,2,1,1,1,0,0,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,14/02/19,25092018
Colombia,170-0026-01-TAB-25092018,170,26,1,TAB,20,00170-0026-0001,00170-0026,19,2,2019,8:52:00,8:55:00,0,0,1,1,1,1,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,1,0,0,,19/02/19,25092018
Colombia,170-0026-01-TAC-26092018,170,26,1,TAC,8,00170-0026-0001,00170-0026,19,2,2019,9:39:00,9:42:00,0,0,1,1,1,1,1,3,1,1,2,2,1,1,0,1,0,0,0,0,1,0,2,3,Artefact Set,0,1,0,0,1,0,0,,19/02/19,26092018
Colombia,170-0026-01-TAC-26092018,170,26,1,TAC,17,00170-0026-0001,00170-0026,14,2,2019,10:48:00,10:56:00,0,0,1,1,1,1,1,3,2,1,2,1,1,1,0,0,0,0,0,0,1,0,2,8,Artefact Set,0,0,0,0,1,0,0,,14/02/19,26092018
Colombia,170-0026-01-TAD-27092018,170,26,1,TAD,16,00170-0026-0001,00170-0026,15,2,2019,11:22:00,11:28:00,0,0,1,2,1,2,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,2,6,Artefact Set,0,1,0,0,0,1,0,,15/02/19,27092018
Colombia,170-0026-01-TAD-27092018,170,26,1,TAD,22,00170-0026-0001,00170-0026,14,2,2019,11:45:00,11:58:00,0,0,1,2,1,3,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,2,13,Artefact Set,0,0,0,0,0,0,0,,14/02/19,27092018
Colombia,170-0026-01-TAT-24102018,170,26,1,TAT,12,00170-0026-0001,00170-0026,15,2,2019,10:03:00,10:05:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,24102018
Colombia,170-0026-01-TAT-24102018,170,26,1,TAT,21,00170-0026-0001,00170-0026,15,2,2019,11:05:00,11:07:00,0,0,1,3,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,24102018
Colombia,170-0027-01-TAA-20092018,170,27,1,TAA,6,00170-0027-0001,00170-0027,14,2,2019,8:37:00,9:08:00,0,0,1,3,2,3,1,2,3,1,2,1,3,1,1,0,0,1,1,1,1,1,2,31,Artefact Set,0,0,0,0,0,0,0,,14/02/19,20092018
Colombia,170-0027-01-TAA-20092018,170,27,1,TAA,9,00170-0027-0001,00170-0027,19,2,2019,8:39:00,8:58:00,0,0,1,2,2,3,1,2,3,1,3,1,1,1,1,1,0,1,1,1,1,1,2,19,Artefact Set,0,0,0,0,0,0,0,,19/02/19,20092018
Colombia,170-0027-01-TAB-27092018,170,27,1,TAB,9,00170-0027-0001,00170-0027,19,2,2019,8:25:00,8:37:00,0,0,1,1,1,3,1,2,1,1,3,1,1,1,1,1,0,0,0,0,1,1,2,12,Artefact Set,0,0,0,1,1,0,0,,19/02/19,27092018
Colombia,170-0027-01-TAB-27092018,170,27,1,TAB,10,00170-0027-0001,00170-0027,15,2,2019,11:07:00,11:12:00,0,0,1,1,1,3,1,2,1,1,3,1,1,1,1,1,0,1,0,0,1,1,2,5,Artefact Set,0,1,0,0,0,0,0,,15/02/19,27092018
Colombia,170-0027-01-TAC-02102018,170,27,1,TAC,3,00170-0027-0001,00170-0027,19,2,2019,8:57:00,9:02:00,0,0,1,1,1,3,1,2,3,1,3,1,1,0,0,0,0,0,0,0,0,1,2,5,Artefact Set,0,1,0,0,0,0,0,,19/02/19,02102018
Colombia,170-0027-01-TAC-02102018,170,27,1,TAC,12,00170-0027-0001,00170-0027,14,2,2019,10:42:00,10:47:00,0,0,1,1,1,3,2,3,2,1,3,1,1,0,0,0,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,1,0,,14/02/19,02102018
Colombia,170-0027-01-TAD-03102018,170,27,1,TAD,15,00170-0027-0001,00170-0027,15,2,2019,11:19:00,11:29:00,0,0,1,1,1,1,1,2,2,1,3,1,1,0,0,0,0,0,0,0,1,0,2,10,Artefact Set,0,0,0,0,0,0,0,,15/02/19,03102018
Colombia,170-0027-01-TAD-03102018,170,27,1,TAD,20,00170-0027-0001,00170-0027,18,2,2019,10:53:00,10:57:00,0,0,1,3,1,1,1,2,1,1,3,1,1,0,0,0,0,0,0,0,1,0,2,4,Artefact Set,0,1,0,0,0,0,0,,18/02/19,03102018
Colombia,170-0027-01-TAT-03102018,170,27,1,TAT,4,00170-0027-0001,00170-0027,15,2,2019,8:34:00,9:00:00,0,0,1,3,1,3,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,26,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,03102018
Colombia,170-0027-01-TAT-03102018,170,27,1,TAT,20,00170-0027-0001,00170-0027,15,2,2019,8:55:00,9:06:00,0,0,1,3,1,3,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,11,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,03102018
Colombia,170-0028-01-TAA-11072018,170,28,1,TAA,14,00170-0028-0001,00170-0028,18,2,2019,10:06:00,10:10:00,0,0,1,3,1,3,1,2,1,1,1,1,1,0,0,0,1,0,0,1,0,1,2,4,Artefact Set,0,1,0,0,0,0,0,,18/02/19,11072018
Colombia,170-0028-01-TAA-11072018,170,28,1,TAA,26,00170-0028-0001,00170-0028,15,2,2019,9:20:00,9:38:00,0,0,1,1,1,2,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,2,18,Artefact Set,0,0,0,0,0,0,0,,15/02/19,11072018
Colombia,170-0028-01-TAB-16072018,170,28,1,TAB,17,00170-0028-0001,00170-0028,14,2,2019,9:12:00,9:19:00,0,0,1,1,1,1,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,14/02/19,16072018
Colombia,170-0028-01-TAB-16072018,170,28,1,TAB,24,00170-0028-0001,00170-0028,14,2,2019,8:23:00,8:57:00,0,0,1,1,1,1,1,1,1,1,3,1,1,0,1,0,0,1,0,0,0,0,2,34,Artefact Set,0,0,0,0,0,0,0,,14/02/19,16072018
