COUNTRY,IDVIDEO,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,CCM1RT_S1,CCM2MN_S1,CCM3DS_S1,CCM0OV_S1,CSE1RP_S1,CSE2EW_S1,CSE3RT_S1,CSE0OV_S1,CDC1ND_S1,CDC2QT_S1,CDC3EP_S1,CDC0OV_S1,CQS1EC_S1,CQS2PG_S1,CQS3CT_S1,CQS0OV_S1,CCE1DS_S1,CCE2MA_S1,CCE3US_S1,CCE0OV_S1,CAR1ES_S1,CAR2TF_S1,CAR3AI_S1,CAR0OV_S1,CTIME_S1,CCM1RT_S2,CCM2MN_S2,CCM3DS_S2,CCM0OV_S2,CSE1RP_S2,CSE2EW_S2,CSE3RT_S2,CSE0OV_S2,CDC1ND_S2,CDC2QT_S2,CDC3EP_S2,CDC0OV_S2,CQS1EC_S2,CQS2PG_S2,CQS3CT_S2,CQS0OV_S2,CCE1DS_S2,CCE2MA_S2,CCE3US_S2,CCE0OV_S2,CAR1ES_S2,CAR2TF_S2,CAR3AI_S2,CAR0OV_S2,CTIME_S2,CCM1RT_S3,CCM2MN_S3,CCM3DS_S3,CCM0OV_S3,CSE1RP_S3,CSE2EW_S3,CSE3RT_S3,CSE0OV_S3,CDC1ND_S3,CDC2QT_S3,CDC3EP_S3,CDC0OV_S3,CQS1EC_S3,CQS2PG_S3,CQS3CT_S3,CQS0OV_S3,CCE1DS_S3,CCE2MA_S3,CCE3US_S3,CCE0OV_S3,CAR1ES_S3,CAR2TF_S3,CAR3AI_S3,CAR0OV_S3,CTIME_S3,CCM1RT_S4,CCM2MN_S4,CCM3DS_S4,CCM0OV_S4,CSE1RP_S4,CSE2EW_S4,CSE3RT_S4,CSE0OV_S4,CDC1ND_S4,CDC2QT_S4,CDC3EP_S4,CDC0OV_S4,CQS1EC_S4,CQS2PG_S4,CQS3CT_S4,CQS0OV_S4,CCE1DS_S4,CCE2MA_S4,CCE3US_S4,CCE0OV_S4,CAR1ES_S4,CAR2TF_S4,CAR3AI_S4,CAR0OV_S4,CTIME_S4,CCM1RT_S5,CCM2MN_S5,CCM3DS_S5,CCM0OV_S5,CSE1RP_S5,CSE2EW_S5,CSE3RT_S5,CSE0OV_S5,CDC1ND_S5,CDC2QT_S5,CDC3EP_S5,CDC0OV_S5,CQS1EC_S5,CQS2PG_S5,CQS3CT_S5,CQS0OV_S5,CCE1DS_S5,CCE2MA_S5,CCE3US_S5,CCE0OV_S5,CAR1ES_S5,CAR2TF_S5,CAR3AI_S5,CAR0OV_S5,CTIME_S5,CCM1RT_S6,CCM2MN_S6,CCM3DS_S6,CCM0OV_S6,CSE1RP_S6,CSE2EW_S6,CSE3RT_S6,CSE0OV_S6,CDC1ND_S6,CDC2QT_S6,CDC3EP_S6,CDC0OV_S6,CQS1EC_S6,CQS2PG_S6,CQS3CT_S6,CQS0OV_S6,CCE1DS_S6,CCE2MA_S6,CCE3US_S6,CCE0OV_S6,CAR1ES_S6,CAR2TF_S6,CAR3AI_S6,CAR0OV_S6,CTIME_S6,CCM1RT_S7,CCM2MN_S7,CCM3DS_S7,CCM0OV_S7,CSE1RP_S7,CSE2EW_S7,CSE3RT_S7,CSE0OV_S7,CDC1ND_S7,CDC2QT_S7,CDC3EP_S7,CDC0OV_S7,CQS1EC_S7,CQS2PG_S7,CQS3CT_S7,CQS0OV_S7,CCE1DS_S7,CCE2MA_S7,CCE3US_S7,CCE0OV_S7,CAR1ES_S7,CAR2TF_S7,CAR3AI_S7,CAR0OV_S7,CTIME_S7,CCM1RT_S8,CCM2MN_S8,CCM3DS_S8,CCM0OV_S8,CSE1RP_S8,CSE2EW_S8,CSE3RT_S8,CSE0OV_S8,CDC1ND_S8,CDC2QT_S8,CDC3EP_S8,CDC0OV_S8,CQS1EC_S8,CQS2PG_S8,CQS3CT_S8,CQS0OV_S8,CCE1DS_S8,CCE2MA_S8,CCE3US_S8,CCE0OV_S8,CAR1ES_S8,CAR2TF_S8,CAR3AI_S8,CAR0OV_S8,CTIME_S8,FILE_TYPE,SEGMENT_1,SEGMENT_2,SEGMENT_3,SEGMENT_4,SEGMENT_5,SEGMENT_6,SEGMENT_7,SEGMENT_8,SEGMENTS_N,SEGMENTS_WITH_TIME,RATING_LENGTH_TIME,INVALIDSKIP,OUTOFRANGE,INVALIDSKIP_COUNT,OUTOFRANGE_COUNT,FINAL_SEGMENTS_N,SEG_FLAG,COM_SCORE_CM_MN_S1,COM_SCORE_SE_MN_S1,COM_SCORE_DC_MN_S1,COM_SCORE_QS_MN_S1,COM_SCORE_CE_MN_S1,COM_SCORE_AR_MN_S1,COM_SCORE_CM_MN_S2,COM_SCORE_SE_MN_S2,COM_SCORE_DC_MN_S2,COM_SCORE_QS_MN_S2,COM_SCORE_CE_MN_S2,COM_SCORE_AR_MN_S2,COM_SCORE_CM_MN_S3,COM_SCORE_SE_MN_S3,COM_SCORE_DC_MN_S3,COM_SCORE_QS_MN_S3,COM_SCORE_CE_MN_S3,COM_SCORE_AR_MN_S3,COM_SCORE_CM_MN_S4,COM_SCORE_SE_MN_S4,COM_SCORE_DC_MN_S4,COM_SCORE_QS_MN_S4,COM_SCORE_CE_MN_S4,COM_SCORE_AR_MN_S4,COM_SCORE_CM_MN_S5,COM_SCORE_SE_MN_S5,COM_SCORE_DC_MN_S5,COM_SCORE_QS_MN_S5,COM_SCORE_CE_MN_S5,COM_SCORE_AR_MN_S5,COM_SCORE_CM_MN_S6,COM_SCORE_SE_MN_S6,COM_SCORE_DC_MN_S6,COM_SCORE_QS_MN_S6,COM_SCORE_CE_MN_S6,COM_SCORE_AR_MN_S6,COM_SCORE_CM_MN_S7,COM_SCORE_SE_MN_S7,COM_SCORE_DC_MN_S7,COM_SCORE_QS_MN_S7,COM_SCORE_CE_MN_S7,COM_SCORE_AR_MN_S7,COM_SCORE_CM_MN_S8,COM_SCORE_SE_MN_S8,COM_SCORE_DC_MN_S8,COM_SCORE_QS_MN_S8,COM_SCORE_CE_MN_S8,COM_SCORE_AR_MN_S8,COM_SCORE_TOT_C_S1,COM_SCORE_TOT_C_S2,COM_SCORE_TOT_C_S3,COM_SCORE_TOT_C_S4,COM_SCORE_TOT_C_S5,COM_SCORE_TOT_C_S6,COM_SCORE_TOT_C_S7,COM_SCORE_TOT_C_S8,COM_SCORE_INSTRUCT_S1,COM_SCORE_INSTRUCT_S2,COM_SCORE_INSTRUCT_S3,COM_SCORE_INSTRUCT_S4,COM_SCORE_INSTRUCT_S5,COM_SCORE_INSTRUCT_S6,COM_SCORE_INSTRUCT_S7,COM_SCORE_INSTRUCT_S8,DATE_RATE,IDDATE
Japan,392-0022-28-TVB-26092018,392,22,28,TVB,26,00392-0022-0028,00392-0022,29,1,2019,4,3,4,4,4,3,1,3,3,3,2,3,1,1,4,2,3,4,3,3,2,3,4,3,,4,4,4,4,4,3,4,4,4,3,3,3,1,1,4,2,4,4,3,4,4,2,3,3,,4,3,4,4,4,2,4,3,4,4,4,4,4,1,4,3,4,1,2,2,4,2,4,3,0:50:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:19,0,0,0,0,3,0,3.6666667,3.5,2.6666667,1,3.3333333,3,4,3.5,3.333333333,1,3.666666667,3,3.666666667,3,4,2.5,2.333333333,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9375,3.1875,3.1875,,,,,,2.6363637,2.909090909,3.090909091,,,,,,29/01/19,26092018
Japan,392-0022-29-TVB-26092018,392,22,29,TVB,21,00392-0022-0029,00392-0022,16,1,2019,4,4,4,4,4,2,4,3,1,3,3,3,1,3,4,3,3,1,2,2,4,1,4,3,,4,4,4,4,4,1,3,3,1,3,3,3,4,1,3,3,3,1,2,2,3,1,2,2,,4,4,4,4,4,2,4,3,3,3,4,3,1,1,3,2,4,1,4,3,4,1,4,3,0:50:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:06,0,0,0,0,3,0,4,3,2.3333333,2,2,3,4,2.5,2.333333333,2.5,2,2,4,3,3.333333333,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.5625,3,,,,,,2.3636363,2.181818182,2.727272727,,,,,,16/01/19,26092018
Japan,392-0022-29-TVB-26092018,392,22,29,TVB,23,00392-0022-0029,00392-0022,29,1,2019,4,4,4,4,4,2,1,2,1,2,2,2,1,1,4,2,1,1,1,1,2,1,2,2,,4,4,4,4,4,1,2,2,1,2,2,2,2,1,4,2,1,1,2,1,2,1,2,2,,4,4,4,4,4,3,3,3,4,2,2,3,1,1,4,2,4,1,2,2,2,3,4,3,0:50:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:06,0,0,0,0,3,0,4,3,1.6666666,1,1,1.6666666,4,2.5,1.666666667,1.5,1.333333333,1.666666667,4,3.5,2.666666667,1,2.333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0625,2.125,2.8125,,,,,,1.3636364,1.545454545,2.363636364,,,,,,29/01/19,26092018
Japan,392-0023-30-TVB-18092018,392,23,30,TVB,23,00392-0023-0030,00392-0023,4,2,2019,4,4,4,4,4,4,2,3,3,3,2,3,1,1,4,2,1,1,1,1,2,2,4,3,,4,3,4,3,4,4,4,4,2,2,2,2,3,1,4,2,2,1,2,2,2,3,4,3,,4,2,4,3,4,4,2,3,4,2,2,3,2,1,4,2,4,1,2,2,2,1,4,3,0:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:47:00,0,0,0,0,3,0,4,4,2.6666667,1,1,2.6666667,3.666666667,4,2,2,1.666666667,3,3.333333333,4,2.666666667,1.5,2.333333333,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5625,2.6875,2.6875,,,,,,1.9090909,2.181818182,2.272727273,,,,,,04/02/19,18092018
Japan,392-0023-30-TVB-18092018,392,23,30,TVB,27,00392-0023-0030,00392-0023,17,1,2019,4,4,3,4,4,4,3,4,1,3,2,2,1,1,3,2,2,1,1,1,2,2,2,2,,4,3,4,4,3,3,4,3,2,3,2,2,2,1,4,2,3,1,1,2,2,1,3,2,,4,2,4,3,4,3,4,4,2,4,2,3,1,2,4,3,3,2,1,2,2,1,2,2,0:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:47:00,0,0,0,0,3,0,3.6666667,4,2,1,1.3333334,2,3.666666667,3,2.333333333,1.5,1.666666667,2,3.333333333,3.5,2.666666667,1.5,2,1.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3125,2.375,2.4375,,,,,,1.6363636,1.909090909,2,,,,,,17/01/19,18092018
Japan,392-0023-31-TVB-18092018,392,23,31,TVB,22,00392-0023-0031,00392-0023,22,1,2019,4,3,4,4,4,2,2,3,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,,4,4,4,4,4,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,,4,4,4,4,4,3,3,4,2,2,2,2,2,1,3,2,2,1,2,2,2,2,3,3,0:51:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:51:56,0,0,0,0,3,0,3.6666667,3,1.6666666,1.5,1.6666666,2,4,3.5,3,2.5,3,2.666666667,4,3.5,2,1.5,1.666666667,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.125,2.5,,,,,,1.7272727,2.818181818,1.909090909,,,,,,22/01/19,18092018
Japan,392-0023-31-TVB-18092018,392,23,31,TVB,25,00392-0023-0031,00392-0023,1,2,2019,4,3,4,4,4,2,2,3,4,3,2,3,2,1,4,2,4,1,2,2,2,3,2,2,,4,4,4,4,4,2,4,3,3,4,3,3,4,1,4,3,4,4,4,4,3,2,4,3,,4,4,4,4,4,3,4,4,2,4,3,3,2,4,4,3,4,3,4,4,3,4,4,4,0:51:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:51:56,0,0,0,0,3,0,3.6666667,3,3,1.5,2.3333333,2.3333333,4,3,3.333333333,2.5,4,3,4,3.5,3,3,3.666666667,3.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6875,3.375,3.5,,,,,,2.3636363,3.272727273,3.363636364,,,,,,01/02/19,18092018
Japan,392-0024-32-TVB-13092018,392,24,32,TVB,22,00392-0024-0032,00392-0024,7,12,2018,4,2,4,3,4,3,2,3,2,3,3,3,2,2,2,2,2,1,2,2,2,3,3,3,,4,3,4,4,3,4,2,3,3,3,3,3,2,1,2,2,3,1,2,2,2,2,3,3,,4,2,4,4,4,4,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,0:47:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:47:26,0,0,0,0,3,0,3.3333333,3.5,2.6666667,2,1.6666666,2.6666667,3.666666667,3.5,3,1.5,2,2.333333333,3.333333333,4,3,3,2.333333333,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625,2.6875,3,,,,,,2.2727273,2.272727273,2.727272727,,,,,,07/12/18,13092018
Japan,392-0024-32-TVB-13092018,392,24,32,TVB,27,00392-0024-0032,00392-0024,8,1,2019,4,3,4,4,4,3,1,3,1,1,3,2,1,2,4,3,2,1,1,1,1,1,1,1,,4,4,4,4,4,3,3,3,3,3,2,3,1,1,4,2,3,1,3,2,1,1,3,2,,4,3,4,4,4,3,3,3,4,4,3,4,2,1,3,2,4,1,3,3,1,4,3,3,0:47:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:47:26,0,0,0,0,3,0,3.6666667,3.5,1.6666666,1.5,1.3333334,1,4,3.5,2.666666667,1,2.333333333,1.666666667,3.666666667,3.5,3.666666667,1.5,2.666666667,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0625,2.5625,3,,,,,,1.3636364,2,2.727272727,,,,,,08/01/19,13092018
Japan,392-0025-33-TVB-10092018,392,25,33,TVB,21,00392-0025-0033,00392-0025,18,12,2018,4,4,4,4,4,2,2,3,1,2,2,2,1,1,3,2,4,1,2,2,2,2,3,2,,4,4,4,4,4,2,2,3,2,3,4,3,4,1,3,3,4,3,4,4,4,2,3,3,,4,4,4,4,4,2,2,3,2,3,3,3,4,1,4,3,4,4,3,4,2,2,3,2,0:51:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:51:08,0,0,0,0,3,0,4,3,1.6666666,1,2.3333333,2.3333333,4,3,3,2.5,3.666666667,3,4,3,2.666666667,2.5,3.666666667,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4375,3.25,3.0625,,,,,,1.9090909,3.090909091,2.818181818,,,,,,18/12/18,10092018
Japan,392-0025-33-TVB-10092018,392,25,33,TVB,26,00392-0025-0033,00392-0025,11,12,2018,4,4,4,4,4,4,3,4,1,3,2,2,2,1,3,2,4,2,3,3,2,2,3,2,,4,4,3,4,2,2,2,2,2,3,3,3,2,2,2,2,3,3,2,3,3,3,3,3,,4,4,4,4,2,4,2,3,3,2,3,3,2,1,3,2,2,2,2,2,2,2,3,2,0:51:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:51:08,0,0,0,0,3,0,4,4,2,1.5,3,2.3333333,3.666666667,2,2.666666667,2,2.666666667,3,4,3,2.666666667,1.5,2,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8125,2.75,2.625,,,,,,2.2727273,2.636363636,2.181818182,,,,,,11/12/18,10092018
Japan,392-0026-34-TVB-11092018,392,26,34,TVB,21,00392-0026-0034,00392-0026,14,12,2018,4,4,3,4,3,2,2,2,3,2,4,3,3,1,3,3,3,1,2,2,2,1,4,3,,4,4,4,4,3,4,3,3,3,3,4,3,4,1,3,3,4,4,2,3,3,3,4,3,,4,4,4,4,3,4,3,3,3,3,4,4,4,1,3,3,4,1,4,3,3,2,4,3,0:50:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:42,0,0,0,0,3,0,3.6666667,2.5,3,2,2,2.3333333,4,3.5,3.333333333,2.5,3.333333333,3.333333333,4,3.5,3.333333333,2.5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625,3.375,3.25,,,,,,2.3636363,3.181818182,3,,,,,,14/12/18,11092018
Japan,392-0026-34-TVB-11092018,392,26,34,TVB,24,00392-0026-0034,00392-0026,20,12,2018,4,3,4,4,3,3,2,3,3,3,3,3,2,1,3,2,3,2,3,3,3,1,3,2,,4,3,4,4,3,3,3,3,3,3,3,3,2,2,3,2,3,2,3,3,3,2,3,3,,4,3,4,4,3,3,3,3,3,3,3,3,2,2,3,2,3,1,3,3,3,1,3,2,0:50:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:42,0,0,0,0,3,0,3.6666667,3,3,1.5,2.6666667,2.3333333,3.666666667,3,3,2,2.666666667,2.666666667,3.666666667,3,3,2,2.333333333,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.875,2.75,,,,,,2.4545455,2.636363636,2.454545455,,,,,,20/12/18,11092018
Japan,392-0027-36-TVB-11092018,392,27,36,TVB,22,00392-0027-0036,00392-0027,17,12,2018,4,4,4,4,4,4,4,4,3,3,3,3,2,1,4,3,3,1,3,3,4,3,4,3,,4,4,4,4,4,4,4,4,3,3,3,3,2,2,3,3,3,1,3,3,3,3,4,3,,4,4,4,4,4,3,3,4,3,3,3,3,2,2,3,3,3,1,3,3,3,3,3,3,0:43:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:43:59,0,0,0,0,3,0,4,4,3,1.5,2.3333333,3.6666667,4,4,3,2,2.333333333,3.333333333,4,3.5,3,2,2.333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.125,3.125,3,,,,,,2.7272727,2.727272727,2.636363636,,,,,,17/12/18,11092018
Japan,392-0027-36-TVB-11092018,392,27,36,TVB,25,00392-0027-0036,00392-0027,4,12,2018,4,4,4,4,4,3,4,4,3,4,3,3,2,2,4,3,4,2,3,3,2,2,3,2,,4,4,4,4,4,3,3,3,2,3,3,3,1,1,4,2,4,1,3,3,2,1,3,2,,4,4,4,4,4,3,3,3,2,3,3,3,1,1,4,2,4,2,2,2,2,1,4,2,0:43:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:43:59,0,0,0,0,3,0,4,3.5,3.3333333,2,3,2.3333333,4,3.5,2.666666667,1,2.666666667,2,4,3.5,2.666666667,1,2.666666667,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0625,2.6875,2.75,,,,,,2.7272727,2.181818182,2.272727273,,,,,,04/12/18,11092018
Japan,392-0028-37-TVB-04102018,392,28,37,TVB,21,00392-0028-0037,00392-0028,9,1,2019,4,4,4,4,4,3,2,3,1,2,4,3,1,1,3,2,1,1,3,2,3,1,4,3,,4,4,4,4,4,2,3,3,1,1,4,3,4,1,3,3,4,1,4,3,3,1,4,3,,4,4,4,4,4,4,3,4,3,2,2,2,4,1,4,3,4,1,3,3,3,1,4,3,0:50:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:45,0,0,0,0,3,0,4,3.5,2.3333333,1,1.6666666,2.6666667,4,3,2,2.5,3,2.666666667,4,4,2.333333333,2.5,2.666666667,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5625,2.875,3,,,,,,2,2.545454545,2.545454545,,,,,,09/01/19,04102018
Japan,392-0028-37-TVB-04102018,392,28,37,TVB,23,00392-0028-0037,00392-0028,5,2,2019,4,3,4,3,4,3,3,3,2,3,2,2,1,1,4,2,1,1,1,1,2,2,4,3,,4,2,4,3,4,2,4,3,2,2,2,2,2,1,4,2,1,1,1,1,2,3,4,3,,4,2,4,3,4,4,2,3,3,2,1,2,1,2,4,2,3,1,1,2,2,1,4,2,0:50:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:45,0,0,0,0,3,0,3.6666667,3.5,2.3333333,1,1,2.6666667,3.333333333,3,2,1.5,1,3,3.333333333,4,2,1.5,1.666666667,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,2.3125,2.4375,,,,,,1.8181819,1.909090909,1.909090909,,,,,,05/02/19,04102018
Japan,392-0029-38-TVB-30082018,392,29,38,TVB,21,00392-0029-0038,00392-0029,15,1,2019,4,4,4,4,4,3,2,3,2,1,3,2,1,1,4,2,1,1,2,1,2,1,4,3,,4,4,4,4,4,2,4,3,2,2,3,2,1,1,2,2,2,1,2,2,4,2,4,3,,4,4,4,4,4,2,2,3,1,2,3,2,4,1,4,3,4,4,1,3,2,1,4,3,0:51:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:51:01,0,0,0,0,3,0,4,3.5,2,1,1.3333334,2.3333333,4,3,2.333333333,1,1.666666667,3.333333333,4,3,2,2.5,3,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,2.625,2.8125,,,,,,1.7272727,2.181818182,2.454545455,,,,,,15/01/19,30082018
Japan,392-0029-38-TVB-30082018,392,29,38,TVB,24,00392-0029-0038,00392-0029,26,12,2018,4,3,4,4,3,2,2,2,3,2,1,2,1,1,3,2,1,1,2,1,2,1,3,2,,4,3,4,4,3,3,3,3,2,3,3,3,3,1,2,2,3,1,2,2,2,1,2,2,,4,3,4,4,3,2,1,2,2,3,3,3,3,1,3,2,4,2,3,3,2,1,3,2,0:51:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:51:01,0,0,0,0,3,0,3.6666667,2.5,2,1,1.3333334,2,3.666666667,3,2.666666667,2,2,1.666666667,3.666666667,2.5,2.666666667,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125,2.5,2.6875,,,,,,1.6363636,2.090909091,2.454545455,,,,,,26/12/18,30082018
Japan,392-0030-39-TVB-17072018,392,30,39,TVB,23,00392-0030-0039,00392-0030,15,2,2019,4,3,4,4,4,1,1,2,1,3,1,2,2,1,4,2,1,1,1,1,2,2,4,3,,4,2,4,3,4,2,1,2,1,3,2,2,3,3,4,3,1,2,1,1,2,1,4,2,,4,3,4,3,4,3,2,3,2,3,1,2,1,3,1,2,3,1,1,2,2,4,4,3,0:46:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:46:33,0,0,0,0,3,0,3.6666667,2.5,1.6666666,1.5,1,2.6666667,3.333333333,3,2,3,1.333333333,2.333333333,3.666666667,3.5,2,2,1.666666667,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1875,2.4375,2.6875,,,,,,1.7272727,2.090909091,2.272727273,,,,,,15/02/19,17072018
