"S_ID","SAF_SELFCON","SBF_SELFCON","SAF_PINT","SBF_PINT","SAF_GENSELFEFF","SBF_GENSELFEFF","SAF_EFFICACY_MATCHED","SBF_EFFICACY_MATCHED"
"00152-0163-0001-0027",-0.305328219696819,-2.08453248050845,0.890404462553082,-1.60348255516579,0.242708347550364,-1.17065154351007,0.290665094981722,-0.176817511213149
"00152-0163-0001-0028",-0.181744466473552,-2.08453248050845,-1.83568738999397,-0.39664122899164,0.27177634823055,-0.903157196388088,-0.744191477941467,-1.13940803575163
"00152-0163-0001-0037",0.318044053388753,-0.551680813455673,1.01428535462886,-0.202352411458805,1.51039173155134,-0.0928064115449117,0.436427251227392,0.660340311923923
"00152-0168-0001-0004",1.61908318233254,-1.15643236076051,1.33156638679511,0.408210731124256,1.51039173155134,-0.496522775642347,0.415468971395397,-0.584350563059254
"00152-0168-0001-0005",1.38333182356676,0.3215137646024,-0.84840933936176,-0.625159579178458,1.15877137212876,0.366733178406281,1.24046221637594,-0.166999219569043
"00152-0168-0001-0006",0.318044053388753,0.761169627622216,1.33156638679511,1.55791880509567,0.27177634823055,0.58218951012472,1.24046221637594,0.532616991922424
"00152-0168-0001-0008",0.155286059561314,-2.08453248050845,-0.0776686494063651,-0.350629777704271,-1.91983518538297,-0.101081742059159,0.317422625749247,-1.52878393386634
"00152-0168-0001-0009",0.318044053388753,-0.739709610416381,-0.0776686494063651,0.14151472337701,-0.756714530133379,-0.708348853182714,0.0132554436249143,-0.0610366155976988
"00152-0168-0001-0013",0.318044053388753,0.135793271143909,-0.0776686494063651,-0.834473908230051,0.27177634823055,0.107467681425507,0.0731082376726961,-0.0610366155976988
"00152-0168-0001-0014",0.318044053388753,-0.739709610416381,0.564514997387062,-0.625159579178458,0.446996421132559,-0.0928064115449117,0.317422625749247,-0.584350563059254
"00152-0168-0001-0015",0.153620685467485,0.3215137646024,1.33156638679511,0.408210731124256,1.15877137212876,0.17445359084886,0.627592480414447,1.22843544777816
"00152-0168-0001-0016",-0.973321595353997,-0.985050882733419,-0.84840933936176,-0.111833622791182,-0.808075195245648,-0.525958645151955,-0.126898620885731,0.380881813734607
"00152-0168-0001-0018",0.153620685467485,-0.508591780499132,-0.440219688076067,-0.625159579178458,0.0730630967911957,-0.101081742059159,-0.290933591687853,-0.0610366155976988
"00152-0168-0001-0020",1.61908318233254,-0.551680813455673,-0.0776686494063651,-0.202352411458805,0.27177634823055,0.382457988282093,0.0132554436249143,-0.265432271589624
"00152-0168-0001-0021",0.318044053388753,0.00432219846544479,-1.0849632995639,-0.559005220453537,-0.404812740512962,0.107467681425507,0.227904985606058,0.0950988211496525
"00152-0168-0001-0022",-0.0860165640267934,0.0398584061417316,0.199168167035127,0.408210731124256,0.722118567238709,0.382457988282093,0.0661869873413389,0.779280481901843
"00152-0168-0001-0023",0.614648911433834,0.496743357688563,0.455336522232663,0.679068343914524,0.27177634823055,0.815442871690986,0.227904985606058,0.204985783950474
"00152-0168-0001-0024",0.318044053388753,0.135793271143909,0.199168167035127,0.14151472337701,0.446996421132559,0.793896869594153,0.317422625749247,0.204985783950474
"00152-0168-0001-0025",0.318044053388753,0.496743357688563,1.33156638679511,0.408210731124256,0.446996421132559,0.366733178406281,0.960855675218726,0.0950988211496525
"00152-0168-0001-0026",0.503869676872573,0.496743357688563,0.199168167035127,0.14151472337701,0.27177634823055,0.17445359084886,0.317422625749247,0.204985783950474
"00152-0168-0001-0028",-0.149727061921132,-0.218328062456544,-1.5083793056118,-0.625159579178458,-0.0627417215892977,0.382457988282093,0.430710568169779,0.325300411932913
"00152-0168-0001-0030",0.672088236294056,1.88136744105808,0.199168167035127,1.55791880509567,-0.140889391632073,1.81072187400124,1.24046221637594,1.02642737035087
"00152-0168-0001-0031",0.318044053388753,-0.120524072768037,-0.0776686494063651,-0.834473908230051,0.0730630967911957,-0.496522775642347,0.277483574731623,0.544488800829813
"00152-0168-0001-0032",0.837383181483026,-0.739709610416381,0.564514997387062,0.408210731124256,1.51039173155134,0.382457988282093,0.135151875859246,0.14138132626057
"00152-0168-0001-0036",-0.0538713012153101,-1.08462500902094,-0.553202941249258,-0.625159579178458,-0.232087897850945,-0.525958645151955,0.649914956280253,-0.0764795969055962
"00152-0168-0001-0038",-0.289100289780973,-1.15643236076051,-0.0776686494063651,-1.60348255516579,0.243214115129818,-0.0928064115449117,0.162797990412606,-0.712573106093793
"00152-0168-0001-0040",0.318044053388753,0.123831611721945,0.687814971056394,0.14151472337701,-0.192548758644638,-0.0928064115449117,0.0149454069783329,-0.110418844141073
"00152-0168-0001-0041",1.61908318233254,0.981145395839324,1.33156638679511,0.579970430069731,1.19568687350065,1.26235233801088,0.675776238408265,-0.584350563059254
"00152-0173-0002-0001",1.39364178195459,1.34767366022355,0.787432746519782,0.80834800730913,1.19568687350065,1.81072187400124,0.831303053496887,0.728861162436838
"00152-0173-0002-0002",-1.57131526556947,0.123831611721945,-0.0776686494063651,0.14151472337701,-0.0572795753882481,0.366733178406281,-0.880854164610581,-0.419033936586154
"00152-0173-0002-0004",1.61908318233254,0.981145395839324,1.01428535462886,0.408210731124256,0.944613783601642,1.23067173076578,1.05967046507464,0.607453379588517
"00152-0173-0002-0005",-0.28372595444354,1.88136744105808,-0.84840933936176,-0.625159579178458,0.699078353655554,1.47787989863527,-0.221472328239383,-0.584350563059254
"00152-0173-0002-0006",0.0647470481000744,0.496743357688563,-0.84840933936176,0.14151472337701,1.19568687350065,0.58218951012472,-0.0164315874693002,0.728861162436838
"00152-0173-0002-0007",1.61908318233254,-0.739709610416381,1.01428535462886,-0.834473908230051,0.27177634823055,-0.496522775642347,0.131887558984829,-0.584350563059254
"00152-0173-0002-0011",-0.457121380811104,-0.134704682889348,-0.0776686494063651,-0.350629777704271,-0.38861332159324,-0.0157766091497391,-0.0746604871116332,-0.584350563059254
"00152-0173-0002-0012",0.318044053388753,0.708291079205955,-0.365532106394957,0.14151472337701,0.27177634823055,0.793896869594153,0.027645671401768,0.204985783950474
"00152-0173-0002-0013",0.153620685467485,0.496743357688563,-0.327911490001403,-0.350629777704271,0.0441585188752124,0.366733178406281,-0.08945810748884,0.204985783950474
"00152-0173-0002-0014",1.61908318233254,1.88136744105808,1.01428535462886,1.28795534339414,1.51039173155134,1.81072187400124,0.960855675218726,1.22843544777816
"00152-0173-0002-0015",-1.42913747790364,-0.366268604185791,-0.84840933936176,-1.10634645038071,0.864262309875756,-0.984389904997508,0.169744059560689,0.204985783950474
"00152-0173-0002-0017",0.131102299629344,-0.264884217854332,-0.440219688076067,-0.625159579178458,-0.480598447634529,-0.496522775642347,0.161464378474401,0.204985783950474
"00152-0173-0002-0018",1.09784614491936,0.917525428705116,1.01428535462886,0.972434383862249,0.532271177039304,1.81072187400124,0.317422625749247,1.02642737035087
"00152-0173-0002-0019",1.39364178195459,0.496743357688563,1.33156638679511,0.408210731124256,0.669726492045105,0.58218951012472,0.7697813127326,0.864749705109655
"00152-0173-0002-0020",1.61908318233254,1.34767366022355,1.33156638679511,0.408210731124256,1.15877137212876,0.709966164053407,0.445733549257216,1.22843544777816
"00152-0173-0002-0021",-0.455810605834497,0.00432219846544479,-0.0776686494063651,-0.625159579178458,-0.38861332159324,0.0836286314796768,-0.171026444184717,0.358144976367732
"00152-0173-0002-0022",-1.32210804074303,-0.197972639010222,-0.553202941249258,-0.625159579178458,-0.398203429234408,-0.281561058665775,-0.382138699921298,-0.363969422503332
"00152-0173-0002-0023",1.12169132308422,1.16644346530298,1.33156638679511,0.579970430069731,1.09071020216525,0.697238839027294,0.445122990536695,0.741721726394101
"00152-0174-0001-0001",-0.421216774322051,-0.713285351240098,-0.553202941249258,-0.625159579178458,-0.398203429234408,0.58218951012472,0.435993788974438,-0.399763131278417
"00152-0174-0001-0002",0.318044053388753,0.222144624040298,1.33156638679511,0.408210731124256,-0.0343386485811179,-0.0157766091497391,-0.528722982947097,0.204985783950474
"00152-0174-0001-0004",0.550263877024054,0.448215391263934,1.01428535462886,0.80834800730913,-0.0932857918990792,0.107467681425507,0.0112067709038456,1.22843544777816
"00152-0174-0001-0005",1.61908318233254,0.68363344181058,1.33156638679511,0.408210731124256,0.944613783601642,1.29631735255671,-0.19597188118552,1.02642737035087
"00152-0174-0001-0008",-0.00679070792042448,-0.0181298984794998,0.337308491325005,0.794394218902559,0.304757195296965,0.17445359084886,0.247792087690199,0.607453379588517
"00152-0174-0001-0009",0.484633102167098,-0.152858111408807,0.564514997387062,-0.350629777704271,0.446996421132559,0.0984184338308757,-0.132278275203802,0.729195719102234
"00152-0174-0001-0010",1.12169132308422,1.15372290258204,1.33156638679511,0.972434383862249,0.655152158421246,0.58218951012472,0.0803791597423966,1.22843544777816
"00152-0174-0001-0012",-0.983020082374392,0.3215137646024,-0.0776686494063651,0.408210731124256,-0.398203429234408,-0.708348853182714,0.354160326249629,-0.444340742582239
"00152-0174-0001-0013",1.14915717491425,1.88136744105808,0.199168167035127,0.408210731124256,0.27177634823055,1.0869257585514,1.05967046507464,1.22843544777816
"00152-0174-0001-0015",0.318044053388753,-1.80356344970143,1.33156638679511,1.28795534339414,0.499488959732657,0.58218951012472,0.967230829285314,1.02642737035087
"00152-0174-0001-0016",1.10307693646171,1.88136744105808,1.33156638679511,0.408210731124256,0.0730630967911957,0.58218951012472,1.24046221637594,1.02642737035087
"00152-0174-0001-0017",-0.455810605834497,0.286029801911944,0.199168167035127,0.972434383862249,0.0730630967911957,-0.0928064115449117,0.0731082376726961,0.204985783950474
"00152-0174-0001-0018",1.24927190358788,1.31844108610945,1.33156638679511,1.28795534339414,0.892607387097681,1.02150680762024,0.649914956280253,1.02642737035087
"00152-0174-0001-0019",0.0498924306638405,0.874985932753634,-0.0776686494063651,1.28795534339414,0.243214115129818,0.382457988282093,-0.377606080506319,0.873352074591397
"00152-0174-0001-0021",-0.337819228771493,0.496743357688563,0.498013604766817,0.14151472337701,0.722118567238709,0.58218951012472,0.596927430833824,0.204985783950474
"00152-0174-0001-0023",-0.321932613963213,1.00204723493326,1.33156638679511,1.28795534339414,0.736567086861122,0.793896869594153,0.273293450619133,0.205415244391985
"00152-0174-0001-0025",1.20871331514849,0.496743357688563,0.564514997387062,1.28795534339414,0.499488959732657,0.58218951012472,0.0149454069783329,0.205415244391985
"00152-0174-0001-0026",-0.0957770905429055,0.733765725889892,-0.0776686494063651,0.80834800730913,0.0730630967911957,0.688872966464831,0.435743505130673,0.532616991922424
"00152-0177-0001-0001",0.00463600261829127,-0.739709610416381,0.498013604766817,-1.10634645038071,-0.38861332159324,-0.708348853182714,0.155886387474602,0.111284753777646
"00152-0177-0001-0003",0.318044053388753,0.733765725889892,0.199168167035127,0.80834800730913,0.27177634823055,1.52946282198484,1.24046221637594,0.616918223161505
"00152-0177-0001-0005",0.364106224914026,0.049881097352248,1.33156638679511,1.55791880509567,-0.232087897850945,-0.308497405439562,0.48786420752026,-0.10993039329164
"00152-0177-0001-0006",-0.253742589070141,0.0785445717109814,-0.440219688076067,-0.625159579178458,-0.60275553025238,-0.0928064115449117,0.317422625749247,0.204985783950474
"00152-0177-0001-0007",0.0542484242871655,1.12161921119862,1.33156638679511,1.16455363296889,-0.140889391632073,-0.0609827028528816,0.0149454069783329,0.544375626105755
"00152-0177-0001-0008",-0.0456223812144304,-0.35619825932725,1.33156638679511,-0.273882732813899,0.242708347550364,-0.496522775642347,-0.0378216341564454,-0.521744581004406
"00152-0177-0001-0009",-0.0176157667258546,-0.0703160703337755,-0.0776686494063651,-0.111833622791182,0.207326210018441,0.366733178406281,0.277483574731623,0.380232325600992
"00152-0177-0001-0010",0.153620685467485,1.12161921119862,0.687814971056394,1.28795534339414,-0.374784103976038,0.366733178406281,0.555208964328122,0.0600577829404104
"00152-0177-0001-0011",0.318044053388753,-0.0394969622599932,-0.440219688076067,0.0072043605135856,-0.626973743813118,-0.903157196388088,-0.0746663695639304,0.733627134054736
"00152-0177-0001-0012",-0.519369199104386,-0.739709610416381,0.498013604766817,-0.202352411458805,-0.60275553025238,0.0836286314796768,-0.0227455757234263,-0.166999219569043
"00152-0177-0001-0013",-0.321660213593932,-0.976886023627815,-0.0776686494063651,-0.00184450515243292,0.0730630967911957,-1.08376548315672,-1.32186340753943,-1.08921894131382
"00152-0177-0001-0015",0.318044053388753,0.0398584061417316,1.01428535462886,-0.350629777704271,1.19568687350065,0.107467681425507,0.779359953873775,1.02642737035087
"00152-0177-0001-0020",-0.321660213593932,-0.739709610416381,-0.653596712311848,0.14151472337701,-0.901905374228331,-1.69882547324418,-0.0227455757234263,-0.691320829603572
"00152-0177-0001-0021",-1.29901652591346,-1.1176394277457,-0.440219688076067,-1.60348255516579,-0.827147882107624,-0.801440364728016,-0.834058195042448,-1.52878393386634
"00152-0179-0001-0001",-0.827106773576269,-0.739709610416381,-1.83568738999397,-1.60348255516579,-1.42894076918064,-1.41248277823995,-0.08945810748884,-0.584350563059254
"00152-0179-0001-0002",-0.684858541858539,-2.08453248050845,-0.553202941249258,-1.60348255516579,-0.756714530133379,-0.496522775642347,0.808817324097487,0.204985783950474
"00152-0179-0001-0003",0.599326404087581,1.17733108880255,-0.84840933936176,-1.27205346204762,0.243214115129818,0.31382651566867,0.934647821011282,1.02642737035087
"00152-0179-0001-0004",1.61908318233254,1.21590808868567,0.337308491325005,0.408210731124256,0.655152158421246,1.21904187225547,0.106748885616309,0.728861162436838
"00152-0179-0001-0005",-0.519369199104386,-0.114052906117157,-0.84840933936176,-0.111833622791182,-0.60275553025238,-0.496522775642347,-0.126898620885731,-0.329191081102085
"00152-0179-0001-0009",0.584028106575062,1.42399697786079,-0.0776686494063651,0.579970430069731,-0.398203429234408,1.21357763256219,1.05967046507464,1.22843544777816
"00152-0179-0001-0010",0.318044053388753,0.0380731367927931,1.33156638679511,-0.202352411458805,0.39069079940848,0.58218951012472,0.601077692426205,0.739833686732651
"00152-0179-0001-0012",1.18687146958785,0.496743357688563,-0.553202941249258,0.14151472337701,-0.285313388596483,1.00830685078088,0.436427251227392,0.204985783950474
"00152-0179-0001-0013",1.61908318233254,1.88136744105808,0.199168167035127,0.408210731124256,0.27177634823055,1.81072187400124,0.317422625749247,0.204985783950474
"00152-0179-0001-0014",1.61908318233254,1.88136744105808,-1.0849632995639,0.794394218902559,0.892607387097681,1.81072187400124,0.74955383994559,1.22843544777816
"00152-0179-0001-0015",0.98319597809448,0.60442856345502,-0.365532106394957,0.408210731124256,0.254576825537913,0.366733178406281,1.05967046507464,0.873352074591397
"00152-0179-0001-0017",-1.16883624851356,-0.739709610416381,-1.5083793056118,-0.559005220453537,-1.23230574166867,0.17445359084886,0.0661869873413389,-0.265658211568452
"00152-0179-0001-0018",-0.668396250328998,0.3215137646024,-1.0849632995639,-0.156285470216707,-1.09505501048331,-0.575902007158703,-0.958035526162246,-0.125673712200319
"00152-0179-0001-0019",0.131102299629344,0.135793271143909,-0.553202941249258,-1.60348255516579,-0.192548758644638,0.896745393730999,-0.0746604871116332,0.204985783950474
"00152-0179-0001-0020",-0.519369199104386,0.318938448430542,-1.0849632995639,0.595196732135441,-0.841787132312939,-0.496522775642347,0.567593756087992,0.364787753875516
"00152-0179-0001-0021",-1.77255603746541,-0.678351475524109,-1.83568738999397,0.408210731124256,-1.91983518538297,0.389375714236905,-0.958035526162246,0.873352074591397
"00152-0179-0001-0022",-0.684858541858539,0.0785445717109814,-1.5083793056118,-0.350629777704271,-1.41245037443853,-0.496522775642347,-0.382138699921298,0.0950988211496525
"00152-0179-0001-0023",0.474288126183101,1.64079218107936,-0.327911490001403,-0.350629777704271,0.0429845440746122,0.793896869594153,0.627592480414447,1.02642737035087
"00152-0179-0001-0024",-0.232171762801597,-0.551680813455673,-0.553202941249258,-0.202352411458805,-0.398203429234408,0.382457988282093,-0.0378216341564454,-0.584350563059254
"00152-0179-0001-0025",1.61908318233254,1.88136744105808,-0.84840933936176,1.07882167627233,-0.756714530133379,1.81072187400124,1.24046221637594,1.22843544777816
"00152-0179-0001-0026",-0.745732404386258,-0.718455680342916,-0.0776686494063651,-1.60348255516579,0.326823929232343,0.631129748816926,0.387334555122423,-1.52878393386634
