"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00170-0060-0001-0012",0.421209043316742,3,3,3,3,3,3,1.27919141771707,4,4,4,3,4,3,1.01008049355616,4,4,3,1.27461377578105,4,4,3,1.05579470461532,3,4,4,3,4,0.965486603153522,3,3,4,3,3,1.04748470573611,3,4,4,4,4,1.15137094535326,4,4,4,4,4
"00170-0060-0001-0013",-0.283912946731974,2,3,2,3,2,2,-0.265606551852679,2,2,2,3,2,3,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,-0.0482023723837247,2,2,2,4,3,-0.569927424974941,2,1,2,2,2,0.0872122520067585,4,3,2,2,3,-0.229963171561409,3,2,3,3,2
"00170-0060-0001-0014",0.0811645137893443,2,2,3,3,3,3,-0.391404670352144,2,2,2,2,3,3,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.214892340657996,2,2,2,3,3,0.0315805409658355,3,3,2,2,2,-0.240454348006848,3,1,2,3,3,-0.954358199386968,1,1,1,2,3
"00170-0060-0001-0015",-0.441118744036809,2,3,2,2,3,2,-0.120389952076634,3,3,3,2,2,2,-0.0543553228744287,3,3,2,-0.586199848533296,2,2,2,-0.198619267939728,3,2,2,3,2,0.663191692812108,3,3,3,3,3,0.307671193903501,3,3,3,3,3,-0.123350899443085,3,3,3,2,2
"00170-0060-0001-0016",-0.967287405640051,3,2,1,2,1,2,-0.103089816324548,3,2,3,2,2,3,0.330894713363267,4,3,2,0.524254542907832,2,4,2,0.0299082613309394,3,2,3,3,2,0.300762294441343,2,2,3,4,2,1.22155938929963,4,4,4,4,4,-0.0241582519847618,3,3,3,3,2
"00170-0060-0001-0017",1.02026049446558,3,3,4,3,4,4,-0.0989302671505402,3,3,2,3,2,2,0.701249899674056,3,4,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.274649365413767,2,2,2,3,2,-0.16834899126102,3,2,3,2,3
"00170-0060-0001-0020",-0.435639258387257,3,2,2,2,3,2,-0.0827782506401125,3,2,2,3,2,3,-0.0543553228744287,3,3,2,-0.339113100682059,2,3,1,0.577259476973147,2,3,3,4,4,-0.826312978078798,2,2,1,2,1,-0.598643841039895,3,1,2,1,2,-0.899199600702573,2,1,3,1,1
"00170-0060-0001-0021",-0.138783945616538,3,2,3,2,2,3,-0.855991530010351,1,2,2,2,3,2,-0.0543553228744287,3,3,2,-0.339113100682059,2,3,1,-1.05747473289008,2,2,1,1,1,-0.105622589252402,2,1,3,2,3,-0.316407386440648,4,1,2,4,1,-0.0705601255050635,3,2,3,3,3
"00170-0060-0001-0022",-0.170727401772711,3,2,2,3,3,2,-0.461107527237711,2,2,3,2,2,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.00592610171322826,1,3,3,3,3,1.17317407795729,3,3,NA,4,4,-0.186169071318104,2,2,4,1,1,0.179965278244576,4,3,4,2,2
"00170-0060-0001-0023",NA,NA,NA,NA,NA,NA,NA,-0.752699047027372,2,2,2,2,2,2,NA,NA,NA,NA,-0.0821147821346135,3,3,1,NA,NA,NA,NA,NA,NA,-1.56801063159823,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-0.823758474902952,1,2,2,1,2
"00170-0060-0001-0024",1.17834527770611,3,4,4,3,4,4,1.13288448520851,4,3,4,3,4,3,1.01008049355616,4,4,3,0.983750479009642,3,4,3,1.26511332977911,4,4,4,4,3,0.950658952811526,3,2,4,4,3,0.719384213779968,4,2,4,4,4,0.836115355040726,4,4,4,4,3
"00170-0060-0001-0025",0.239216826425259,3,2,3,3,3,3,0.293996633719091,3,3,3,3,2,3,-0.507075807132712,3,2,2,1.54356845172647,4,4,4,0.220791646259531,3,3,3,3,2,-0.366679215267815,2,2,2,2,2,0.178629745695551,3,3,3,3,2,-0.341340314559855,1,3,2,2,3
"00170-0060-0001-0026",-0.13542905466846,2,2,2,3,3,3,-0.752699047027372,2,2,2,2,2,2,-1.44176580665364,2,1,1,-1.29734458078444,1,1,2,-1.12013862766558,2,1,1,2,1,-0.663790546759467,1,2,1,3,2,-0.377253822609531,2,2,2,2,2,-0.20772739024729,1,3,3,3,2
"00170-0060-0001-0027",-0.441118744036809,2,3,2,2,3,2,-0.547197413232274,2,2,2,2,2,3,0.0772966048192207,3,3,NA,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,-0.569927424974941,2,1,2,2,2,-0.161867413383378,3,2,2,2,3,-0.563901568249516,NA,2,2,2,NA
"00170-0060-0001-0028",-0.907662637292912,2,2,2,1,3,2,-0.296443139517285,2,2,3,2,2,3,1.01008049355616,4,4,3,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,-0.586177012580561,1,1,2,3,2,-0.0262161213925224,3,3,2,3,2,-0.327051589508521,3,2,3,2,2
"00170-0060-0001-0029",-0.497544825442861,4,3,1,2,2,2,-0.752699047027372,2,2,2,2,2,2,1.3445052756048,4,4,4,0.427124128405903,3,3,3,0.773203743864729,3,3,3,4,4,0.663191692812108,3,3,3,3,3,-0.292649986808002,3,2,2,2,2,-0.447994728072285,NA,NA,NA,2,2
"00170-0060-0001-0030",-0.441118744036809,2,3,2,2,3,2,-0.418403035158527,2,3,2,2,3,2,-0.507075807132712,3,2,2,0.164270465265483,3,3,2,-0.214892340657996,2,2,2,3,3,0.271276784294825,2,2,3,3,3,-0.205895202395638,2,2,3,3,1,-0.366634139157224,2,3,1,3,3
"00170-0060-0001-0033",0.00629657301459319,2,3,2,3,3,3,-0.889032410021638,2,3,1,2,2,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,0.858897734847402,3,3,4,4,3,-0.0932896189977335,1,1,3,4,2,-0.45480207220985,2,1,2,3,2,-0.353770260257983,2,2,2,3,3
"00170-0060-0001-0034",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,1.3445052756048,4,4,4,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.483586960392687,2,2,3,4,3,0.178629745695551,3,3,3,3,2,0.0429678479193615,3,3,3,2,3
"00170-0060-0001-0035",-0.736870223396119,2,2,2,2,2,2,-0.350602286032881,3,2,2,2,3,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,0.393066066653592,2,3,3,4,3,-0.366679215267815,2,2,2,2,2,-0.10747663423134,2,3,2,3,2,0.102771493425797,3,4,3,2,2
"00170-0060-0001-0036",0.421209043316742,3,3,3,3,3,3,1.04921051856095,3,3,NA,4,4,3,1.3445052756048,4,4,4,0.862309306346095,4,4,1,0.813249687552357,3,4,3,4,3,1.15115949047337,2,4,4,4,3,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00170-0060-0001-0037",-0.736870223396119,2,2,2,2,2,2,-0.547197413232274,2,2,2,2,2,3,-1.04902661797974,1,2,2,-0.151198649047136,2,3,2,-0.416444520333461,2,1,2,3,3,0.449389171563954,3,3,3,2,3,-0.245099179442226,2,2,2,2,3,-0.317996096879741,2,2,3,3,2
"00170-0060-0001-0038",-0.853880205971046,2,1,2,1,3,3,-1.0468316679803,2,2,2,1,2,2,NA,NA,NA,NA,-0.586199848533296,2,2,2,-0.184828196598484,2,3,2,3,2,-0.569927424974941,2,1,2,2,2,-0.831584532607227,2,1,1,3,1,-0.810407929608449,1,2,1,3,2
"00170-0060-0001-0039",-1.03149710500348,3,1,1,1,2,3,-1.00738834080624,1,2,2,2,2,2,-0.847326362854961,1,3,1,0.164270465265483,3,3,2,-0.749103445238009,2,1,2,3,1,0.197323530160577,2,3,2,3,3,-0.919434361699674,3,NA,1,1,1,-1.11687424924761,2,1,2,1,1
"00170-0060-0001-0040",-0.393807752416803,2,2,2,2,3,3,-0.726845412829583,2,2,2,1,3,3,0.330894713363267,4,3,2,0.164270465265483,3,3,2,0.646732433167933,3,4,3,3,3,-0.2702011800609,2,1,3,1,3,0.225074745998644,2,3,3,3,3,-1.1550698655706,2,1,1,1,2
"00170-0060-0001-0041",0.0428817374783032,2,3,3,3,3,2,-0.036534543422281,3,3,2,2,3,3,-0.0543553228744287,3,3,2,0.0438892608548818,2,3,3,-0.578847882263293,2,1,2,3,2,-0.753305526078322,2,1,2,1,2,-0.168889391669474,2,2,3,2,2,-0.941077191958967,2,1,2,1,2
"00170-0060-0001-0042",0.245007217704906,2,3,3,3,3,3,0.293996633719091,3,3,3,3,2,3,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,0.0233341358910347,2,2,3,3,3,0.468145089262449,2,3,3,3,3,-0.00372300425411962,2,3,3,2,2,0.145092853136032,3,3,3,3,3
"00170-0061-0001-0002",-0.736870223396119,2,2,2,2,2,2,-0.036534543422281,3,3,2,2,3,3,-1.03399308692523,2,2,1,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-0.948056054498941,1,1,2,2,1,-1.2984391590256,1,1,1,1,1,-0.520483099835062,3,2,2,2,2
"00170-0061-0001-0003",0.337029534765213,3,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,-0.148800393822278,2,3,3,NA,NA,NA,NA,-0.198619267939728,3,2,2,3,2,NA,NA,NA,NA,NA,NA,-1.01486096216081,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
"00170-0061-0001-0004",-1.18969602224721,1,1,2,2,1,2,-0.0989302671505402,3,3,2,3,2,2,0.701249899674056,3,4,3,0.427124128405903,3,3,3,0.30519789327108,4,2,2,3,4,0.271605270668225,3,2,3,3,2,0.0784822413634766,3,3,3,2,2,-0.244747898857859,1,3,2,3,3
"00170-0061-0001-0005",-0.177515773964498,3,3,3,2,2,2,0.0101490303970523,2,4,3,2,3,2,-0.0543553228744287,3,3,2,-0.320898343914131,3,2,2,0.408660700240818,3,3,3,3,3,-0.569927424974941,2,1,2,2,2,-0.758079933354596,3,1,2,1,1,-0.618902449879799,1,2,3,1,2
"00170-0061-0001-0006",0.38462332215723,2,3,4,3,2,3,0.0479181991378477,3,2,4,2,2,2,-0.148800393822278,2,3,3,-0.586199848533296,2,2,2,-0.135105962604634,2,2,3,3,2,0.399540845432019,2,3,2,4,3,0.150489233044907,2,2,4,3,2,-0.819167704510574,1,1,2,3,2
"00170-0061-0001-0007",0.340389085638135,2,3,3,3,2,4,0.276151239879958,3,3,3,3,3,2,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,0.697313021916012,3,3,4,3,3,1.06431541593671,4,3,3,4,3,0.187197672230192,4,3,3,1,3,0.145092853136032,3,3,3,3,3
"00170-0061-0001-0008",NA,NA,NA,NA,NA,NA,NA,-1.47154123976487,1,2,1,1,2,2,NA,NA,NA,NA,-1.06540937901509,1,2,1,NA,NA,NA,NA,NA,NA,-0.586177012580561,1,1,2,3,2,NA,NA,NA,NA,NA,NA,-0.90956983537325,1,2,1,2,2
"00170-0061-0001-0010",0.421209043316742,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,0.233882038055905,3,3,3,NA,NA,NA,NA,0.408660700240818,3,3,3,3,3,NA,NA,NA,NA,NA,NA,1.22155938929963,4,4,4,4,4,NA,NA,NA,NA,NA,NA
"00170-0061-0001-0013",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,0.767296137815066,4,4,2,-0.131704284606976,3,2,3,0.408660700240818,3,3,3,3,3,0.0418903548154998,1,2,3,3,3,-0.0394754509323214,2,2,3,2,3,-0.520483099835062,3,2,2,2,2
"00170-0061-0001-0015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0061-0001-0016",-0.407464764102457,3,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.0543553228744287,3,3,2,NA,NA,NA,NA,-0.771225472094377,2,2,1,2,2,NA,NA,NA,NA,NA,NA,-0.377253822609531,2,2,2,2,2,NA,NA,NA,NA,NA,NA
"00170-0061-0001-0017",NA,NA,NA,NA,NA,NA,NA,0.387578131473013,3,4,2,3,3,3,NA,NA,NA,NA,0.164270465265483,3,3,2,NA,NA,NA,NA,NA,NA,0.565097548806417,1,2,4,4,3,NA,NA,NA,NA,NA,NA,-0.738654981223053,2,1,3,1,2
"00170-0061-0001-0018",-1.11640777820923,1,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,-1.76397897141321,1,1,1,NA,NA,NA,NA,-0.378882113211355,2,2,2,3,2,NA,NA,NA,NA,NA,NA,-0.780990684106706,2,1,1,2,2,NA,NA,NA,NA,NA,NA
"00170-0061-0001-0019",-0.636070811607877,1,2,3,2,2,2,-0.752699047027372,2,2,2,2,2,2,0.767296137815066,4,4,2,0.164270465265483,3,3,2,-0.202803286347726,2,2,2,4,2,0.468145089262449,2,3,3,3,3,-0.521304325344775,2,2,2,2,1,0.690423662878421,4,4,4,3,3
"00170-0061-0001-0020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0061-0001-0021",NA,NA,NA,NA,NA,NA,NA,-0.286256876109007,2,2,2,3,3,2,NA,NA,NA,NA,-0.586199848533296,2,2,2,NA,NA,NA,NA,NA,NA,-0.20101868489337,2,1,2,3,3,NA,NA,NA,NA,NA,NA,-0.666228897719185,2,1,2,2,3
"00170-0061-0001-0022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0061-0001-0023",-0.102715803327735,2,3,2,2,4,3,-0.418403035158527,2,3,2,2,3,2,1.01008049355616,4,4,3,0.164270465265483,3,3,2,0.186127830606474,2,2,3,4,3,0.271605270668225,3,2,3,3,2,0.218905167297191,4,2,4,2,2,0.0837719693977466,3,3,3,4,2
"00170-0061-0001-0024",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.783471119422284,2,2,2,-0.855412616938943,1,2,2,-1.34090964929553,1,1,1,2,1,-0.366679215267815,2,2,2,2,2,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00170-0061-0001-0025",0.386957867583859,2,3,3,3,4,3,0.0554965027264593,3,3,2,3,2,3,0.701249899674056,3,4,3,1.07306007270909,4,4,2,0.587503938714768,3,3,3,4,3,0.195149570021999,3,2,2,3,3,-0.32098625449267,2,3,2,1,2,0.145092853136032,3,3,3,3,3
"00170-0061-0001-0028",-0.24164603552321,2,3,2,2,3,3,-0.159099896238494,2,2,3,2,3,3,0.493581960550528,3,4,2,-0.0821147821346135,3,3,1,0.649073505170031,3,4,2,4,4,-0.948056054498941,1,1,2,2,1,-0.689148099915792,2,1,2,1,2,-1.19985015062279,2,1,1,2,1
"00170-0061-0001-0029",-0.146308705558354,3,3,2,3,2,2,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,0.459053275589929,3,2,3,3,3,-0.274649365413767,2,2,2,3,2,-0.123350899443085,3,3,3,2,2
"00170-0061-0001-0030",1.73757478498027,4,4,4,4,4,4,1.85030955501742,4,4,4,4,4,4,1.3445052756048,4,4,4,1.54356845172647,4,4,4,1.5852260154203,4,4,4,4,4,1.84964750278261,4,4,4,4,4,0.49283923235115,3,2,4,3,4,1.15137094535326,4,4,4,4,4
"00170-0061-0001-0031",-0.0144477711133465,2,3,3,2,3,3,0.291158369852962,3,2,3,3,3,3,1.3445052756048,4,4,4,0.427124128405903,3,3,3,0.13790598835979,3,3,2,3,3,0.663191692812108,3,3,3,3,3,-1.2984391590256,1,1,1,1,1,-0.257191611415319,2,2,3,2,3
"00170-0061-0001-0032",NA,NA,NA,NA,NA,NA,NA,0.291158369852962,3,2,3,3,3,3,NA,NA,NA,NA,1.00739575241133,4,3,4,NA,NA,NA,NA,NA,NA,0.0967712794409983,2,3,3,2,2,NA,NA,NA,NA,NA,NA,-0.511188150242411,2,2,2,3,2
"00170-0062-0001-0001",0.0428817374783032,2,3,3,3,3,2,1.16812238298179,4,3,3,4,3,4,0.493581960550528,3,4,2,1.00739575241133,4,3,4,0.78552671326825,4,3,3,4,3,1.26393194391657,3,4,3,4,4,0.178629745695551,3,3,3,3,2,0.00735734260350374,3,4,1,2,4
"00170-0062-0001-0002",-0.0544955877418227,3,3,3,2,3,2,-0.389738894713842,2,3,2,2,2,3,-0.0543553228744287,3,3,2,0.803569105002997,4,3,3,0.00592610171322826,1,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00170-0062-0001-0003",-0.239626729949581,3,2,2,2,3,3,-2.09899275716547,1,1,1,1,1,1,-1.76397897141321,1,1,1,-0.586199848533296,2,2,2,-0.771225472094377,2,2,1,2,2,-1.56801063159823,1,1,1,1,1,-0.292649986808002,3,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00170-0062-0001-0004",0.747275460984469,3,4,3,3,4,3,-0.752699047027372,2,2,2,2,2,2,0.504646815310289,3,3,4,-0.131704284606976,3,2,3,-0.135105962604634,2,2,3,3,2,0.663191692812108,3,3,3,3,3,0.0962489552270456,2,3,3,3,2,-0.212786409597486,2,3,3,2,2
"00170-0062-0001-0005",1.02026049446558,3,3,4,3,4,4,0.480437342267823,3,3,3,3,3,3,1.01008049355616,4,4,3,0.427124128405903,3,3,3,1.17158543631866,4,4,3,4,4,0.663191692812108,3,3,3,3,3,1.22155938929963,4,4,4,4,4,0.0521219405772719,2,3,3,3,3
"00170-0062-0001-0006",-0.31056104338544,2,3,4,1,1,3,1.16812238298179,4,3,3,4,3,4,0.701249899674056,3,4,3,0.983750479009642,3,4,3,1.03838639868455,4,3,4,4,3,0.238112860670443,3,3,3,3,1,0.307671193903501,3,3,3,3,3,0.200806473305512,3,2,4,2,4
"00170-0062-0001-0007",0.421209043316742,3,3,3,3,3,3,0.0404730629358032,3,3,3,2,2,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.00662465129382292,2,2,2,3,3,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00170-0062-0001-0008",-2.00968455890304,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-0.783471119422284,2,2,2,NA,NA,NA,NA,-0.558376773670601,1,2,3,1,2,NA,NA,NA,NA,NA,NA,-1.2984391590256,1,1,1,1,1,NA,NA,NA,NA,NA,NA
"00170-0062-0001-0009",1.73757478498027,4,4,4,4,4,4,1.85030955501742,4,4,4,4,4,4,1.3445052756048,4,4,4,1.54356845172647,4,4,4,1.5852260154203,4,4,4,4,4,1.84964750278261,4,4,4,4,4,0.307671193903501,3,3,3,3,3,1.15137094535326,4,4,4,4,4
"00170-0062-0001-0010",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,-0.0184340336108922,3,3,2,3,2,0.148977065179373,2,NA,3,3,2,0.207174826056845,3,3,3,2,3,0.145092853136032,3,3,3,3,3
"00170-0062-0001-0011",0.140443912602125,3,3,3,2,3,3,0.480437342267823,3,3,3,3,3,3,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,-0.202803286347726,2,2,2,4,2,0.663191692812108,3,3,3,3,3,-0.20534622025129,4,2,2,2,2,0.145092853136032,3,3,3,3,3
"00170-0062-0001-0013",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,-0.366679215267815,2,2,2,2,2,-0.499189518388864,2,2,2,1,2,0.145092853136032,3,3,3,3,3
"00170-0062-0001-0014",-0.0905697738911545,3,3,2,2,3,3,-0.240463700745745,2,3,2,2,3,3,0.233882038055905,3,3,3,0.164270465265483,3,3,2,0.408660700240818,3,3,3,3,3,-0.322772576930616,1,3,1,3,3,0.483378187844581,4,2,4,2,4,0.145092853136032,3,3,3,3,3
"00170-0062-0001-0015",0.747275460984469,3,4,3,3,4,3,0.480437342267823,3,3,3,3,3,3,0.78795378288151,4,NA,3,0.427124128405903,3,3,3,0.787836233641768,4,3,3,3,4,0.663191692812108,3,3,3,3,3,-0.37678361969628,2,NA,2,2,2,-0.60992639480547,2,2,2,2,2
"00170-0062-0001-0016",-0.0905697738911545,3,3,2,2,3,3,-0.181780466063439,3,2,2,2,3,3,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,-0.0200484516782007,3,1,3,3,3,0.218927937689729,1,3,3,3,3,0.0433098373494207,3,2,3,2,3,-0.849203303768706,3,1,2,1,2
"00170-0062-0001-0017",0.273259447329405,3,3,3,3,2,3,0.0391798700146343,3,3,2,3,3,2,0.233882038055905,3,3,3,0.164270465265483,3,3,2,0.194694337043545,3,2,3,3,3,0.275619012142082,2,3,3,3,2,-0.00955514377062404,3,NA,3,2,2,-0.123350899443085,3,3,3,2,2
"00170-0062-0001-0018",0.421209043316742,3,3,3,3,3,3,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,-0.586199848533296,2,2,2,0.408660700240818,3,3,3,3,3,-0.764396273824749,1,1,3,1,1,0.307671193903501,3,3,3,3,3,-0.60992639480547,2,2,2,2,2
"00170-0062-0001-0019",0.421209043316742,3,3,3,3,3,3,0.291158369852962,3,2,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.218927937689729,1,3,3,3,3,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00170-0062-0001-0020",0.293846641875123,2,4,3,2,4,3,-1.11923582640995,2,1,2,2,2,1,0.808596030797456,4,3,4,-0.339113100682059,2,3,1,1.5852260154203,4,4,4,4,4,0.871429374587705,3,3,3,4,3,0.0454225727432224,3,2,2,4,3,-1.01934919984739,3,1,2,1,1
"00170-0062-0001-0021",-0.213134756908275,3,3,2,2,2,3,-0.180592963333465,3,3,2,2,2,3,-0.550606798603632,1,2,4,-1.05201383206757,2,1,2,0.164600026462746,1,3,3,4,3,-0.179426204912092,2,2,2,3,2,-0.521304325344775,2,2,2,2,1,-0.822394206586474,2,1,2,2,2
"00170-0062-0001-0022",1.73757478498027,4,4,4,4,4,4,1.85030955501742,4,4,4,4,4,4,1.3445052756048,4,4,4,1.54356845172647,4,4,4,1.5852260154203,4,4,4,4,4,1.84964750278261,4,4,4,4,4,0.806507709770643,4,4,4,3,3,1.15137094535326,4,4,4,4,4
"00170-0062-0001-0023",0.82213387967296,3,3,4,3,4,3,0.846207494780531,3,4,3,3,4,3,0.576328619838225,4,3,3,0.427124128405903,3,3,3,1.5852260154203,4,4,4,4,4,1.25126812979131,4,3,3,4,4,-0.0859939362740695,3,2,3,2,2,0.0429678479193615,3,3,3,2,3
"00170-0062-0001-0024",1.08646996565524,2,3,4,4,4,4,0.480437342267823,3,3,3,3,3,3,1.3445052756048,4,4,4,0.427124128405903,3,3,3,1.5852260154203,4,4,4,4,4,0.663191692812108,3,3,3,3,3,1.22155938929963,4,4,4,4,4,1.15137094535326,4,4,4,4,4
"00170-0062-0001-0025",-0.603237042677661,2,2,2,2,3,2,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,-0.320898343914131,3,2,2,-0.694927105469684,2,2,2,2,1,-0.550317402778968,1,3,2,2,1,-0.377253822609531,2,2,2,2,2,-1.27262834509986,1,1,1,1,2
"00170-0062-0001-0028",-0.0676461558824792,2,3,3,2,4,2,-0.389738894713842,2,3,2,2,2,3,-1.19373076430104,3,1,1,-0.131704284606976,3,2,3,-0.578847882263293,2,1,2,3,2,0.096909703960652,3,2,3,2,2,0.126230933370164,4,4,2,2,2,-0.60992639480547,2,2,2,2,2
"00170-0062-0001-0029",1.73757478498027,4,4,4,4,4,4,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00170-0062-0001-0030",0.989648534983445,4,3,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,1.01008049355616,4,4,3,NA,NA,NA,NA,1.26511332977911,4,4,4,4,3,NA,NA,NA,NA,NA,NA,0.921320513036435,4,3,4,4,4,NA,NA,NA,NA,NA,NA
"00170-0062-0001-0031",-0.0406472878800668,2,2,3,3,2,3,-0.752699047027372,2,2,2,2,2,2,-0.358691354071125,3,3,1,-0.339113100682059,2,3,1,-0.52263860951717,2,2,2,2,2,-0.611857036612782,1,1,3,2,1,-0.882087606643155,1,1,1,1,3,-1.04365093742959,1,1,2,1,2
"00170-0062-0001-0032",1.47800401065507,3,4,4,4,4,4,0.480437342267823,3,3,3,3,3,3,-0.265819472419245,3,2,3,0.427124128405903,3,3,3,-0.0267782561282022,2,3,2,3,3,0.271276784294825,2,2,3,3,3,-0.0859939362740695,3,2,3,2,2,0.145092853136032,3,3,3,3,3
"00170-0062-0001-0033",-0.84898582715841,3,2,1,2,2,2,-1.62477033179858,1,1,1,1,2,2,0.701249899674056,3,4,3,-0.0821147821346135,3,3,1,-0.0618604189814809,1,3,2,4,3,-0.638183286642401,1,3,1,3,1,-0.377253822609531,2,2,2,2,2,-1.52430735552785,1,1,1,1,1
"00170-0062-0001-0034",0.245007217704906,2,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,-0.507075807132712,3,2,2,0.427124128405903,3,3,3,0.221108447592258,2,3,3,3,3,0.663191692812108,3,3,3,3,3,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00170-0062-0001-0035",1.02026049446558,3,3,4,3,4,4,1.85030955501742,4,4,4,4,4,4,0.576328619838225,4,3,3,0.427124128405903,3,3,3,0.697313021916012,3,3,4,3,3,0.663191692812108,3,3,3,3,3,0.304611722245909,4,2,4,NA,2,0.145092853136032,3,3,3,3,3
"00170-0062-0001-0036",-0.286616346543741,2,2,3,2,2,3,-0.752699047027372,2,2,2,2,2,2,-0.507075807132712,3,2,2,-0.0821147821346135,3,3,1,-0.202803286347726,2,2,2,4,2,-1.2325961865015,2,1,1,1,1,-0.186083716804072,4,2,2,NA,2,-1.1246020627579,1,1,1,2,2
"00170-0062-0001-0038",0.273259447329405,3,3,3,3,2,3,0.0730564923536739,2,2,3,3,4,2,0.767296137815066,4,4,2,-0.131704284606976,3,2,3,0.0299082613309394,3,2,3,3,2,0.300762294441343,2,2,3,4,2,-0.0262161213925224,3,3,2,3,2,0.145092853136032,3,3,3,3,3
