"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00170-0039-0001-0004",0.341399587758779,3,NA,NA,NA,NA,NA,0.480437341715795,3,3,3,3,3,3,-0.00223428867116784,3,NA,NA,1.54356845172642,4,4,4,0.462047906318331,3,NA,NA,NA,NA,1.15286858460656,4,4,3,3,NA,0.207673349373631,3,3,2,4,3,0.0521219405772618,2,3,3,3,3
"00170-0039-0001-0005",0.421467044807091,3,3,3,3,3,3,-0.752699047554025,2,2,2,2,2,2,0.702741501110215,3,4,3,0.427124128644158,3,3,3,0.802894256504809,1,4,4,4,4,-0.571825332462543,1,2,2,2,2,0.307827122673728,3,3,3,3,3,-0.274056847404609,2,NA,NA,NA,NA
"00170-0039-0001-0006",-0.489742510870701,1,3,3,2,2,2,-2.09899275820996,1,1,1,1,1,1,0.487913803432176,4,4,1,-1.57047271644183,1,1,1,0.393299916660156,2,3,3,4,3,-0.366679215267802,2,2,2,2,2,0.0784403439847377,3,3,3,2,2,-0.397144073365763,3,3,3,1,1
"00170-0039-0001-0007",-0.394241638063606,2,2,2,2,3,3,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-0.586199848533293,2,2,2,-0.522011182730873,2,2,2,2,2,-1.56801063159825,1,1,1,1,1,-0.00373874018502242,2,3,3,2,2,-1.52430735552784,1,1,1,1,1
"00170-0039-0001-0008",-1.02284861750638,2,2,2,1,2,2,-1.22260337354499,1,2,NA,1,3,NA,-0.408200105148073,1,3,3,-0.664695100516527,3,1,3,-1.1193744392422,2,1,1,2,1,0.101751728684321,2,1,3,4,2,0.0970101666260391,3,3,1,4,4,-0.508428537054605,1,2,3,2,2
"00170-0039-0001-0009",NA,NA,NA,NA,NA,NA,NA,-1.00738834189833,1,2,2,2,2,2,NA,NA,NA,NA,-0.320898343914225,3,2,2,NA,NA,NA,NA,NA,NA,-0.83245166058396,1,2,1,3,1,NA,NA,NA,NA,NA,NA,-0.415358885479684,2,2,3,2,2
"00170-0039-0001-0010",0.89085070517347,3,3,4,3,3,4,-0.0645550821955294,1,3,3,3,3,3,0.505829464573012,3,3,4,0.427124128644158,3,3,3,0.697055754373356,3,3,4,3,3,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,0.145092853136038,3,3,3,3,3
"00170-0039-0001-0011",0.252219380594959,3,3,2,2,4,4,-0.639697955739416,2,2,3,1,3,2,-0.5062032850755,3,2,2,-0.320898343914225,3,2,2,1.06477674073739,3,4,4,4,3,0.733399886068561,4,3,2,3,4,-0.650598934213919,4,1,1,2,NA,-1.35038412446952,NA,NA,1,1,1
"00170-0039-0001-0012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0039-0001-0013",-0.848546532378271,3,2,1,2,2,2,-2.09899275820996,1,1,1,1,1,1,-1.29638515444707,1,2,1,0.320807033215563,4,2,4,-1.13886756486103,1,1,1,2,2,-1.56801063159825,1,1,1,1,1,-0.376906678211185,2,2,2,2,2,-0.639318889260481,3,1,2,3,2
"00170-0039-0001-0014",-0.0904140620797888,3,3,2,2,3,3,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,-0.781647853257048,3,1,1,2,1,0.307827122673728,3,3,3,3,3,0.0429678479193615,3,3,3,2,3
"00170-0039-0001-0016",-0.110537648259643,2,3,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,-0.0532799948534336,3,3,2,NA,NA,NA,NA,-0.214676190751391,2,2,2,3,3,NA,NA,NA,NA,NA,NA,-0.0860340103570584,3,2,3,2,2,NA,NA,NA,NA,NA,NA
"00170-0039-0001-0017",NA,NA,NA,NA,NA,NA,NA,0.291158369665608,3,2,3,3,3,3,NA,NA,NA,NA,0.427124128644158,3,3,3,NA,NA,NA,NA,NA,NA,0.27005535386333,3,3,3,2,2,NA,NA,NA,NA,NA,NA,0.0429678479193615,3,3,3,2,3
"00170-0039-0001-0018",-0.203515388371052,3,2,3,2,3,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-0.320898343914225,3,2,2,-0.197924978683067,3,2,2,3,2,-0.744961972088005,2,2,2,1,1,-0.688954141197296,2,1,2,1,2,-0.823758477114034,1,2,2,1,2
"00170-0039-0001-0019",0.205536865592566,NA,3,NA,NA,NA,NA,-1.65238198757834,1,2,1,1,2,1,-0.5062032850755,3,2,2,-1.57047271644183,1,1,1,0.221480319175195,2,3,3,3,3,-1.03355358225391,1,1,1,2,2,-0.693057834181545,3,1,1,2,2,-1.11687424924764,2,1,2,1,1
"00170-0039-0001-0020",0.329598453807778,4,3,3,2,3,3,-0.547197422493141,2,2,2,2,2,3,0.235045741209496,3,3,3,-0.131704284607034,3,2,3,-0.0261561080928931,2,3,2,3,3,0.0263345130058718,2,1,2,4,3,-0.067972016613778,3,NA,NA,NA,2,-0.376067950803716,2,2,2,1,4
"00170-0039-0001-0021",0.689776801568699,3,3,4,3,3,3,-0.240463700510499,2,3,2,2,3,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,-0.158483316485043,2,3,2,2,2,0.307827122673728,3,3,3,3,3,0.145092853136038,3,3,3,3,3
"00170-0039-0001-0022",-1.51407274981829,2,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,-0.38503708544203,2,3,2,NA,NA,NA,NA,-1.13886756486103,1,1,1,2,2,NA,NA,NA,NA,NA,NA,-0.0293446397084908,3,3,NA,3,1,NA,NA,NA,NA,NA,NA
"00170-0039-0001-0023",0.319612735674346,3,4,3,2,3,3,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-0.586199848533293,2,2,2,0.393299916660156,2,3,3,4,3,-0.366679215267802,2,2,2,2,2,-0.161410691782398,3,2,2,2,3,-0.22287058328607,3,3,2,3,2
"00170-0039-0001-0024",0.377313959604056,2,3,4,2,4,3,NA,NA,NA,NA,NA,NA,NA,1.34489484793826,4,4,4,NA,NA,NA,NA,1.58515648842975,4,4,4,4,4,NA,NA,NA,NA,NA,NA,-0.0143144308551151,2,1,3,4,3,NA,NA,NA,NA,NA,NA
"00170-0039-0001-0025",0.343687859583202,4,1,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,-0.782107382023817,2,2,2,NA,NA,NA,NA,0.194713146663752,3,2,3,3,3,NA,NA,NA,NA,NA,NA,-1.29825567011937,1,1,1,1,1,NA,NA,NA,NA,NA,NA
"00170-0039-0001-0026",-0.369475827165843,1,3,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,-0.0532799948534336,3,3,2,NA,NA,NA,NA,0.110688915416455,3,2,2,4,3,NA,NA,NA,NA,NA,NA,0.178673189764502,3,3,3,3,2,NA,NA,NA,NA,NA,NA
"00170-0039-0001-0027",1.02005447780603,3,3,4,3,4,4,0.219719949877789,2,3,3,3,3,3,1.34489484793826,4,4,4,0.803569105002983,4,3,3,1.26552381324083,4,4,4,4,3,0.271605270668234,3,2,3,3,2,0.519503389155306,3,3,4,3,3,0.356092864820746,3,3,4,3,3
"00170-0039-0001-0028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235045741209496,3,3,3,-0.131704284607034,3,2,3,-0.378207511559485,2,2,2,3,2,0.0197072579047695,2,3,2,3,2,-0.0860340103570584,3,2,3,2,2,-0.212786409597499,2,3,3,2,2
"00170-0039-0001-0029",-0.0020063129818463,2,3,2,2,3,4,-0.933415516638052,1,3,2,1,2,3,-0.530215780609056,2,2,3,0.04388926085481,2,3,3,-0.134581234149794,2,2,3,3,2,-1.02315373316531,2,1,1,2,1,-0.709722648860513,2,1,2,2,1,-0.941077191561085,2,1,2,1,2
"00170-0039-0001-0030",-0.810234262719172,3,3,2,NA,1,1,-2.09899275820996,1,1,1,1,1,1,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,-0.578556074968892,2,1,2,3,2,-0.179426204912092,2,2,2,3,2,0.0613354677833459,2,2,3,3,3,-1.52430735552784,1,1,1,1,1
"00170-0039-0001-0031",-0.203515388371052,3,2,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,0.505829464573012,3,3,4,NA,NA,NA,NA,-0.0261561080928931,2,3,2,3,3,NA,NA,NA,NA,NA,NA,0.307827122673728,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00170-0039-0001-0032",1.47811700303455,3,4,4,4,4,4,-0.066629915896445,2,3,2,2,4,3,1.34489484793826,4,4,4,0.427124128644158,3,3,3,1.58515648842975,4,4,4,4,4,0.459053275745843,3,2,3,3,3,0.570919300208278,4,4,3,3,3,0.348390571598419,4,4,2,4,3
"00170-0039-0001-0033",0.421467044807091,3,3,3,3,3,3,0.0541165913503137,3,2,2,3,3,3,0.235045741209496,3,3,3,0.164270465265566,3,3,2,-0.180322608640287,2,1,3,3,3,-0.38596825597432,2,1,2,3,2,-0.855641942715766,2,1,2,1,1,-0.27383019473882,3,2,3,1,3
"00170-0039-0001-0034",-0.736834375418603,2,2,2,2,2,2,-1.47154124042856,1,2,1,1,2,2,-0.782107382023817,2,2,2,-0.800462564484194,2,2,1,-0.378207511559485,2,2,2,3,2,-0.826312978789569,2,2,1,2,1,-0.971615495241111,1,1,2,1,1,-0.941077191561085,2,1,2,1,2
"00170-0039-0001-0035",-0.0538492073460226,3,3,3,2,3,2,-0.18059296273522,3,3,2,2,2,3,-0.619803269973519,2,3,1,0.303638392475373,4,3,1,0.212353774304045,2,3,3,4,2,-0.605980033076426,2,1,1,4,1,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00170-0039-0001-0036",-0.182343729795262,1,3,3,2,3,3,-0.391404669806898,2,2,2,2,3,3,1.34489484793826,4,4,4,0.427124128644158,3,3,3,1.58515648842975,4,4,4,4,4,0.663191692812108,3,3,3,3,3,0.258232406876686,2,2,4,4,2,-0.305501959600807,1,3,3,2,2
"00170-0040-0001-0001",-0.736834375418603,2,2,2,2,2,2,-0.201463778943154,3,3,2,2,3,2,-0.5062032850755,3,2,2,0.427124128644158,3,3,3,0.0234212296201974,2,2,3,3,3,-0.179426204912092,2,2,2,3,2,-0.560364449370135,3,2,2,1,1,-0.609926394805478,2,2,2,2,2
"00170-0040-0001-0002",-0.213077182509701,3,3,2,2,2,3,-0.240463700510499,2,3,2,2,3,3,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,1.27318248498056,3,4,4,4,4,0.663191692812108,3,3,3,3,3,-0.339483319347533,NA,2,2,1,3,-0.123350899443094,3,3,3,2,2
"00170-0040-0001-0003",-0.736834375418603,2,2,2,2,2,2,-1.44594515242123,1,1,2,2,1,1,-1.29638515444707,1,2,1,0.164270465265566,3,3,2,-0.700382598365844,1,2,2,2,2,-0.152338281672486,3,2,2,2,2,-0.376906678211185,2,2,2,2,2,1.15137094535321,4,4,4,4,4
"00170-0040-0001-0004",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-0.131704284607034,3,2,3,0.408878509181055,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.218368819037079,4,2,4,2,2,-0.609926394805478,2,2,2,2,2
"00170-0040-0001-0005",-0.874481965630384,2,2,2,2,1,2,-0.583304223702787,2,2,2,2,3,2,0.235045741209496,3,3,3,-0.586199848533293,2,2,2,0.408878509181055,3,3,3,3,3,-0.764396273824164,1,1,3,1,1,-1.29825567011937,1,1,1,1,1,-1.52430735552784,1,1,1,1,1
"00170-0040-0001-0006",-0.907957238854036,2,1,2,2,2,2,-0.654084718675994,1,2,2,3,2,2,-0.313957524265091,2,2,4,0.0498471058727183,3,2,4,-1.6343417169125,1,1,1,1,1,-1.03355358225391,1,1,1,2,2,-0.0393874784632886,2,2,3,2,3,-0.609926394805478,2,2,2,2,2
"00170-0040-0001-0007",-0.564761897654522,3,2,2,2,2,2,0.480437341715795,3,3,3,3,3,3,-0.5062032850755,3,2,2,0.427124128644158,3,3,3,-0.336837576798686,3,2,2,2,2,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00170-0040-0001-0008",-0.440815104581229,2,3,2,2,3,2,-0.580713045509055,2,3,2,2,2,2,-0.146962152207711,2,3,3,0.04388926085481,2,3,3,-0.56505452601762,1,2,2,3,2,0.0900025708344459,2,2,3,3,2,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00170-0040-0001-0009",0.822353756702467,3,3,4,3,4,3,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.138550024250025,3,3,2,3,3,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,0.145092853136038,3,3,3,3,3
"00170-0040-0001-0010",-0.572442401967495,2,3,2,2,2,2,-0.103089816513266,3,2,3,2,2,3,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,-0.993425438211337,1,2,2,1,1,-0.379719400998448,2,1,2,2,3,-0.376906678211185,2,2,2,2,2,-0.520483099835048,3,2,2,2,2
"00170-0040-0001-0011",0.421467044807091,3,3,3,3,3,3,-0.181780465466685,3,2,2,2,3,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.221480319175195,2,3,3,3,3,0.663191692812108,3,3,3,3,3,0.718579079796046,3,NA,4,4,3,0.145092853136038,3,3,3,3,3
"00170-0040-0001-0012",-0.280467100077904,3,3,2,2,3,2,-0.265606552902703,2,2,2,3,2,3,-0.530215780609056,2,2,3,-0.382337069126763,2,2,3,0.597365756086296,3,3,3,3,4,0.0267378045566305,3,3,1,3,3,-0.470377458255784,1,2,2,2,2,-0.767561801400102,2,2,1,1,3
"00170-0040-0001-0013",0.0120669323589383,3,3,3,2,2,3,-0.317982875923585,2,3,3,2,2,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,0.813606962562763,3,4,3,4,3,0.374212968751254,3,3,2,3,3,0.098329714515108,3,3,3,1,3,-0.725632586442613,2,1,2,3,2
"00170-0040-0001-0014",-0.44670532754624,3,3,2,1,3,3,-0.120389952569033,3,3,3,2,2,2,-0.5062032850755,3,2,2,-0.382337069126763,2,2,3,-0.0434616128401718,3,2,2,3,3,-0.179426204912092,2,2,2,3,2,-0.376906678211185,2,2,2,2,2,-0.353770260257988,2,2,2,3,3
"00170-0040-0001-0015",-0.138862819195472,3,2,3,2,2,3,-0.580713045509055,2,3,2,2,2,2,0.808984825888445,4,3,4,1.27461377578109,4,4,3,0.772745617152172,3,3,3,4,4,0.457918073593783,3,3,3,3,2,-1.0173419344051,3,1,1,1,1,-0.326270776004651,3,1,3,1,4
"00170-0040-0001-0016",0.140711237667238,3,3,3,2,3,3,0.480437341715795,3,3,3,3,3,3,-0.782107382023817,2,2,2,0.164270465265566,3,3,2,-0.834501980351968,1,2,2,1,2,0.271605270668234,3,2,3,3,2,0.0784403439847377,3,3,3,2,2,-0.362817024913561,3,2,2,2,3
"00170-0040-0001-0017",0.333154688248047,3,2,3,3,2,4,0.29399663287602,3,3,3,3,2,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,-0.378207511559485,2,2,2,3,2,0.275619012142082,2,3,3,3,2,0.0613354677833459,2,2,3,3,3,0.145092853136038,3,3,3,3,3
"00170-0040-0001-0018",-0.139207189272045,2,3,3,2,2,3,-0.103089816513266,3,2,3,2,2,3,-0.0532799948534336,3,3,2,0.803569105002983,4,3,3,-0.506528357683665,3,2,2,2,1,-0.38596825597432,2,1,2,3,2,-0.474171738021144,1,1,3,3,1,-0.675942148136827,2,2,2,3,1
"00170-0040-0001-0019",-0.239737462410408,3,2,2,2,3,3,-0.389738894927606,2,3,2,2,2,3,0.505829464573012,3,3,4,0.164270465265566,3,3,2,0.835795422008996,2,3,4,4,4,-0.179426204912092,2,2,2,3,2,-0.376906678211185,2,2,2,2,2,-0.353770260257988,2,2,2,3,3
"00170-0040-0001-0020",-0.448976206672571,2,1,3,2,2,3,0.0404730582922866,3,3,3,2,2,3,-0.38503708544203,2,3,2,0.164270465265566,3,3,2,0.0499474135717779,2,3,3,3,2,0.457918073593783,3,3,3,3,2,-0.0393874784632886,2,2,3,2,3,-0.363576510842259,2,2,3,1,3
"00170-0040-0001-0021",-0.0904140620797888,3,3,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,-0.5062032850755,3,2,2,NA,NA,NA,NA,-0.522011182730873,2,2,2,2,2,NA,NA,NA,NA,NA,NA,-0.318400087735111,2,2,NA,2,2,NA,NA,NA,NA,NA,NA
"00170-0040-0001-0022",0.197688408391136,3,3,3,3,3,2,0.480437341715795,3,3,3,3,3,3,0.702741501110215,3,4,3,1.0073957524113,4,3,4,0.408878509181055,3,3,3,3,3,0.866704068866902,3,3,3,3,4,0.307827122673728,3,3,3,3,3,0.356092864820746,3,3,4,3,3
"00170-0040-0001-0023",-0.661396759350728,2,3,1,2,2,3,-0.810431803319007,2,1,3,2,2,1,-0.619803269973519,2,3,1,0.356685287685278,2,4,1,-0.932813186049863,1,2,1,2,2,-1.20272548178153,1,2,1,1,1,-0.0390661576879788,4,3,2,2,2,-1.02181474445772,2,1,1,2,2
"00170-0040-0001-0024",-0.564761897654522,3,2,2,2,2,2,-0.231393815738126,3,2,2,3,2,2,0.0105698693736847,4,3,1,-0.529191802851428,3,2,1,0.0398898260720664,3,2,3,2,3,0.0216510066073303,3,2,2,3,2,0.307827122673728,3,3,3,3,3,-0.609926394805478,2,2,2,2,2
"00170-0040-0001-0025",-0.737855781615818,3,1,2,2,2,2,-1.04683166768517,2,2,2,1,2,2,0.0999497866061393,2,3,4,-0.382337069126763,2,2,3,-0.669638719978837,2,1,1,3,3,-0.756313555218944,1,2,2,2,1,0.308857211725209,2,3,4,3,2,-0.537905805522861,2,1,3,3,2
"00170-0040-0001-0026",-0.262642139513512,3,1,2,3,2,3,-0.0647632350128635,2,2,3,3,2,3,-0.782107382023817,2,2,2,0.427124128644158,3,3,3,-0.732416666174206,1,2,2,3,1,-0.366679215267802,2,2,2,2,2,-0.434413051615235,3,2,2,2,1,-0.822394206586448,2,1,2,2,2
"00170-0042-0001-0001",0.609837039990219,3,4,3,3,3,3,0.480437341715795,3,3,3,3,3,3,1.01068569313401,4,4,3,0.427124128644158,3,3,3,0.960495743037025,4,3,3,4,4,0.871429371827951,3,3,3,4,3,0.144072202024534,3,2,3,3,3,-0.221856253480027,2,2,3,3,NA
"00170-0042-0001-0002",0.341399587758779,3,NA,NA,NA,NA,NA,-0.580713045509055,2,3,2,2,2,2,0.117945307060729,NA,3,NA,-0.855412616938996,1,2,2,0.0804096788253186,NA,NA,NA,3,NA,0.0712526807405375,3,1,3,3,2,NA,NA,NA,NA,NA,NA,-0.14717648598607,1,2,3,4,3
"00170-0042-0001-0003",-0.0904140620797888,3,3,2,2,3,3,0.960208530457327,3,4,3,4,3,3,0.576862613790492,4,3,3,0.803569105002983,4,3,3,0.991711344848836,4,4,3,4,3,1.4863461343493,4,3,4,NA,4,-0.0681161225156666,2,2,3,3,2,-0.096494885421881,3,2,2,3,4
"00170-0042-0001-0004",NA,NA,NA,NA,NA,NA,NA,-1.13023750384764,2,3,1,1,2,2,NA,NA,NA,NA,0.427124128644158,3,3,3,NA,NA,NA,NA,NA,NA,-0.83876846104995,2,1,1,2,2,NA,NA,NA,NA,NA,NA,-1.52430735552784,1,1,1,1,1
"00170-0042-0001-0005",1.08623319356553,2,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,0.768164488990172,4,4,2,NA,NA,NA,NA,1.06477674073739,3,4,4,4,3,NA,NA,NA,NA,NA,NA,-0.259117470193344,1,2,3,2,2,NA,NA,NA,NA,NA,NA
"00170-0042-0001-0007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0042-0001-0008",NA,NA,NA,NA,NA,NA,NA,-0.752699047554025,2,2,2,2,2,2,NA,NA,NA,NA,-0.151198649047096,2,3,2,NA,NA,NA,NA,NA,NA,-0.756313555218944,1,2,2,2,1,NA,NA,NA,NA,NA,NA,-0.0493517932500232,2,3,3,2,3
"00170-0042-0001-0009",-0.0904140620797888,3,3,2,2,3,3,-0.801996855230935,2,3,2,2,2,1,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.408878509181055,3,3,3,3,3,-0.277209765737704,1,2,3,2,2,-0.882576996121143,1,1,1,2,2,-0.450976773833264,2,2,2,2,3
"00170-0042-0001-0010",0.421467044807091,3,3,3,3,3,3,0.754614645405296,4,3,3,3,3,3,0.702741501110215,3,4,3,1.16872697600072,3,4,4,0.587579550433987,3,3,3,4,3,0.663191692812108,3,3,3,3,3,-0.554274603652717,1,3,1,3,1,0.145092853136038,3,3,3,3,3
"00170-0042-0001-0011",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,0.164270465265566,3,3,2,0.408878509181055,3,3,3,3,3,0.663191692812108,3,3,3,3,3,1.22165205644185,4,4,4,4,4,0.145092853136038,3,3,3,3,3
"00170-0042-0001-0012",0.0313319019395994,3,3,2,3,2,3,-0.181780465466685,3,2,2,2,3,3,1.34489484793826,4,4,4,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-1.52430735552784,1,1,1,1,1
"00170-0042-0001-0013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00170-0042-0001-0014",0.0313319019395994,3,3,2,3,2,3,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,-0.586199848533293,2,2,2,-0.197924978683067,3,2,2,3,2,-0.938377541707134,2,1,2,1,1,0.0784403439847377,3,3,3,2,2,-0.724302245032969,2,2,2,1,2
"00170-0042-0001-0015",-0.736834375418603,2,2,2,2,2,2,-0.580713045509055,2,3,2,2,2,2,-0.5062032850755,3,2,2,-0.320898343914225,3,2,2,-0.787368515362473,3,1,1,3,1,-0.181774267501835,3,2,2,3,1,-0.292317795881235,3,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00170-0042-0001-0017",1.17835050572136,3,4,4,3,4,4,0.960208530457327,3,4,3,4,3,3,0.235045741209496,3,3,3,0.803569105002983,4,3,3,0.785515068195184,4,3,3,4,3,0.664117201139662,4,2,3,3,3,-0.819231758983483,1,1,1,4,1,-0.318015145053746,3,1,2,3,4
"00170-0042-0001-0018",0.135340333018262,3,3,2,2,3,4,-0.547197422493141,2,2,2,2,2,3,-0.828967980273353,4,1,1,0.00962169001433189,4,2,2,1.58515648842975,4,4,4,4,4,-0.555843316343293,2,2,2,1,2,0.307827122673728,3,3,3,3,3,-0.362817024913561,3,2,2,2,3
"00170-0042-0001-0019",0.862680160941448,4,3,4,3,3,3,0.29399663287602,3,3,3,3,2,3,0.576862613790492,4,3,3,0.427124128644158,3,3,3,0.697055754373356,3,3,4,3,3,0.269657113840004,2,3,3,2,3,0.307827122673728,3,3,3,3,3,0.0657474424515706,1,3,3,4,3
"00170-0042-0001-0020",-0.145658945291534,3,3,2,3,2,2,0.480437341715795,3,3,3,3,3,3,0.702741501110215,3,4,3,1.27461377578109,4,4,3,0.552183876070855,4,2,3,4,3,0.663191692812108,3,3,3,3,3,-0.376906678211185,2,2,2,2,2,0.0177489453436027,2,3,2,3,4
"00170-0042-0001-0021",0.865193565989478,3,4,3,3,NA,4,0.771248804058766,3,3,4,3,3,3,1.34489484793826,4,4,4,-0.382337069126763,2,2,3,1.58515648842975,4,4,4,4,4,1.05798213094132,4,3,3,3,4,0.510315434196578,4,3,4,2,3,-0.45835413692634,2,2,2,3,NA
"00170-0042-0001-0022",NA,NA,NA,NA,NA,NA,NA,-0.580713045509055,2,3,2,2,2,2,NA,NA,NA,NA,-0.320898343914225,3,2,2,NA,NA,NA,NA,NA,NA,-0.181774267501835,3,2,2,3,1,NA,NA,NA,NA,NA,NA,0.046646900208087,2,2,4,3,3
"00170-0042-0001-0023",0.737234767022056,3,3,3,4,3,3,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,1.27461377578109,4,4,3,0.647149999413341,3,4,3,3,3,1.84964750278268,4,4,4,4,4,-0.521063501203814,2,2,2,2,1,0.145092853136038,3,3,3,3,3
"00170-0042-0001-0024",0.319612735674346,3,4,3,2,3,3,1.30783260183989,4,4,3,4,3,4,0.487913803432176,4,4,1,1.27461377578109,4,4,3,0.408878509181055,3,3,3,3,3,1.03797083120809,4,2,3,4,4,0.307827122673728,3,3,3,3,3,0.244581464938872,4,3,3,3,3
"00170-0042-0001-0025",0.421467044807091,3,3,3,3,3,3,-0.201463778943154,3,3,2,2,3,2,1.34489484793826,4,4,4,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,-0.250074454284708,3,2,3,1,1,-0.376906678211185,2,2,2,2,2,-1.24835017197851,3,1,1,1,1
"00170-0042-0001-0027",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,-0.5062032850755,3,2,2,0.164270465265566,3,3,2,0.00637696723767371,1,3,3,3,3,-0.926551508520107,1,2,2,1,1,-0.292317795881235,3,2,2,2,2,-0.450976773833264,2,2,2,2,3
"00170-0042-0001-0028",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,1.01068569313401,4,4,3,0.427124128644158,3,3,3,0.772745617152172,3,3,3,4,4,0.237774434238703,3,1,3,3,3,-0.190475064003065,3,2,2,3,2,-0.317996096879711,2,2,3,3,2
"00170-0042-0001-0029",0.786646443223018,3,3,3,3,4,4,0.480437341715795,3,3,3,3,3,3,0.576862613790492,4,3,3,0.803569105002983,4,3,3,1.03479320935036,3,3,4,4,4,1.15142704300712,3,4,4,3,3,-0.269654636232835,3,NA,2,2,2,0.145092853136038,3,3,3,3,3
"00170-0042-0001-0030",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,0.271276784294825,2,2,3,3,3,-0.411388046406771,3,2,2,1,2,-0.520483099835048,3,2,2,2,2
"00170-0042-0001-0031",-0.145658945291534,3,3,2,3,2,2,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,0.164270465265566,3,3,2,0.138550024250025,3,3,2,3,3,0.0178822236231573,2,3,2,2,3,-0.376906678211185,2,2,2,2,2,-0.249706804656541,2,3,2,2,3
