"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPR","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK"
"00152-0049-0002-0008",0.386716662203799,0.33111789887264,0.0928079208222665,0.112038846128014,0.110957774254663,0.241915863611548,-0.0709884431627036,-0.182949447815368,-0.206066971207071,-0.14004329168348,-0.223912537319598,-0.604506244338765
"00152-0049-0002-0009",1.04603563127227,0.458712026939857,0.249825289248065,1.0717057850281,1.11624340560681,0.243040641190321,0.147967120750343,1.11003983797136,1.00283755678891,0.660718899835723,0.803314450582862,-0.171778026470611
"00152-0049-0002-0010",-0.0126227425020385,0.0570862873092898,-0.0667545683099678,0.656994319317459,0.135432968058439,0.525389478566629,-0.526912498053094,0.114835757647822,0.118911537925504,0.353499828353874,0.177397957236409,-0.0143279306194564
"00152-0049-0002-0011",0.402632259378966,0.619718720918702,0.276106052517332,0.767218588372346,-0.362519412321144,0.737377426947636,0.134942224278888,0.544616565514491,0.353775772990258,0.453041090348742,-0.596813606047696,-0.538526233055812
"00152-0049-0002-0012",1.16311130212421,0.738485063659339,1.38190788551063,1.19031203629623,1.43141782736519,0.948040598324724,-0.375807651079069,1.36380724325448,1.46476490912887,1.27609426075869,1.24178141681374,0.165495191942795
"00152-0049-0002-0013",-0.121105237847757,0.244861943867748,0.512422419494668,-0.456780104225558,-0.190738388104314,-0.89622549030272,0.0246227319630241,-0.294310282411863,-0.0886568948789283,0.0872593168277856,0.0607107730881537,0.250769784118687
"00152-0049-0002-0014",0.848874228561016,0.1367646793066,0.179094059548316,0.980197320492908,0.667988732699484,0.731965148349619,0.120628083351238,0.922536822413937,0.797200749048561,0.814838677801497,-0.179379609237767,0.59449676692813
"00152-0049-0002-0015",0.638254250916546,-0.119210875046973,0.360914135583776,0.928479901848336,0.458856983476809,1.27502535989542,0.516299111039424,1.01684032791552,1.20252263824769,0.992460653242415,0.56494459032085,0.862529897845949
"00152-0049-0002-0017",0.712672710693514,0.39302071229178,0.396553162733253,-0.0371513720503979,0.308224602307063,0.754227537348375,0.823723111875274,1.01217312845637,1.23313174223364,1.0102603258755,1.13831310225093,-0.266261284895919
"00152-0049-0002-0018",0.117317895990997,0.360279376425009,0.122024959893716,0.229652524811525,-0.0672434521789909,0.236421532545358,-0.0766285547738901,-0.242469193964614,-0.121582658248331,-0.0395814347466672,0.227240281787717,0.198369567303568
"00152-0049-0002-0020",0.273269415130569,0.742430479071849,0.752125383710743,-0.847423231176106,-0.390120277956728,0.232968318815126,-0.42791827328551,-1.19348890548665,-1.46678249494862,-1.14489547745558,-0.467825714408377,-0.784675214645614
"00152-0049-0002-0021",-0.0678952078783026,-0.198637739619986,-1.46594375693036,0.547806478301326,-0.276065699845828,0.52295194455145,-0.179327313893275,-1.08707042509531,-1.67694935260502,-1.18645729770302,-1.6696451020086,-0.810454045887444
"00152-0049-0002-0022",0.351359908734768,-0.207474059639142,-0.704438535018411,0.121353901698754,0.0060123374187216,0.246740231649541,0.285701885632076,0.528300375566068,-0.00810872779758097,-0.0788652623079,-0.145211471159481,0.00187896773314764
"00152-0049-0002-0023",-0.146241011642051,-0.148135690175846,-0.243609078184524,0.642563417822181,0.263360947398365,0.733407248069494,0.201325524854975,0.303613280746108,-0.149506661148037,-0.464786263337351,0.394519993261859,-0.557730883327576
"00152-0049-0002-0024",-0.167912738262809,0.209950381455585,-0.124098898113911,-0.236544621269952,-0.383603859369078,1.2271569860376,-0.625623478291795,-0.37023611670457,-0.281559171495932,-0.176309143856229,-0.471794657556026,-0.143114324826193
"00152-0049-0002-0025",-0.287819601567396,-0.308048802596121,-1.02671531423608,-0.234632565163009,-0.497715533842893,0.733364608983712,0.0741996620563423,-0.3268356250479,-0.376205776084849,-0.398243247086357,-0.754878519069315,-0.954035614752135
"00152-0049-0002-0027",0.768222480173086,0.320753032828459,0.196202363315206,0.448753939630814,0.408236977000598,1.30766956334893,0.731733968237079,0.957538789048668,0.974205657217394,0.746073607248407,0.385558155201392,-0.553456085331815
"00152-0049-0002-0028",-0.207409904176075,-0.364300889207371,-0.653293992617114,-0.240118677744113,-0.224964147251458,0.241179783373619,-0.0937753606627641,-0.213483212324342,-0.0342084936319795,-0.13456087558029,0.624246255450812,0.130309566257765
"00152-0049-0002-0029",0.772957703565403,0.641986941826386,0.466093697595617,0.962814024775031,0.583907435818351,1.28431453270051,0.717414453107756,0.63497612699573,0.0446406208964654,0.114648600949714,0.0634211903753353,-0.410687669723115
"00152-0049-0002-0030",-0.0105418265149752,-0.0293625776971176,-0.411110022493771,0.61536719927903,-0.210101851943508,0.241792024450904,-0.0416493957544998,-0.212091313567781,-0.00238328365133624,-0.0526767995031933,0.792842773568697,0.368168822282233
"00152-0049-0002-0031",0.236958799794304,0.327007529184405,0.656875747212482,0.788896765996901,0.592916771733312,0.227715583241051,-0.0349982075683684,-0.110193380809709,-0.135241927086341,0.00764171486528699,-0.170082260762579,0.149172736775074
"00152-0049-0002-0032",0.522020398481398,0.453210089996659,0.350391002033019,0.495918721226789,0.269849278044591,1.27308190285527,0.432935307333455,0.211978528061512,0.371040826710026,0.107535013499377,0.690395251649797,0.385274371843339
"00152-0049-0002-0033",0.746036186757591,0.666951026477339,0.286852367202442,-0.173914191509953,0.209026523174191,0.22047244805752,-0.230093309530247,0.784849186848812,0.952903175083327,0.964135028228729,0.0962606106692907,1.1094786726058
"00152-0049-0002-0034",-0.0527781308023484,-0.050731111854856,-0.696916810146642,-0.341299435863057,-0.0177021092246514,1.27204490340554,0.316695876948187,0.0577401362139218,-0.274383393019154,-0.374646994205338,-0.643581230450674,-0.940247701008349
"00152-0052-0001-0001",0.275593790557787,0.535013173831059,0.71375227757939,-0.0610534383241315,0.268268259242976,-0.630682081759482,0.436022719491618,0.793186866061617,0.980899981756866,0.696971495326773,1.05655321062144,0.18543375792073
"00152-0052-0001-0004",0.893248769204036,0.409795226742183,0.822337884231551,0.587377194908014,0.627958540826326,-0.65249129102847,0.227818396125226,0.250612199162289,0.291006755381851,0.253745681986468,0.692213573622938,0.889373137556733
"00152-0052-0001-0008",0.932170897570348,0.832801048643967,1.35818231950372,0.0900389059950739,1.2107057898709,-1.10657343286471,-0.163684125959496,0.895596614980874,0.666931638348038,0.732721710853308,0.997910737426202,0.292901074698976
"00152-0052-0001-0009",0.110744681829638,-0.264325819570496,-0.0453314348882181,-0.0379420403126283,1.00920758370504,-1.07592954901883,0.832353579283087,1.27485249373743,1.34218651251079,1.07499540646077,1.19550035459242,-0.17291545857726
"00152-0052-0001-0010",1.33277491357061,0.82590266786409,1.04483394051612,1.30379889744851,1.50570140517431,-1.56897775522799,0.514028945324485,1.45651476548332,1.54303489524312,1.4178131361063,1.41334308076996,1.07445593472361
"00152-0052-0001-0012",-0.4010834756014,-0.424769197337442,-0.965755378117675,-0.451485108804523,-0.609603133156349,-1.31275823431116,-0.365825746809462,-0.774979447152044,-0.719850751966534,-0.616506982253884,-0.372085059181612,-0.5786054681664
"00152-0052-0001-0017",0.87478957021299,0.886820073377901,1.43704813930954,-0.0697518297802846,0.682596849691845,-1.27030691830804,0.0360525724694027,1.00631776306845,1.28525394690416,1.19591776869262,1.17742355586396,0.489582996338133
"00152-0052-0001-0020",0.00733578614425355,-0.221969471060823,-0.254176391564128,-0.505634799907112,0.655130922994373,-1.57303229841791,-0.0379725680916675,0.941339534095308,1.04404937121184,0.660793070142922,1.0808798252069,0.252143571128362
"00152-0052-0001-0021",-1.0838356219617,-0.900685486282645,-1.84761566901666,-1.1917166686807,-1.39941408609044,0.240552636562325,-0.501847201094324,-1.34436399214515,-1.23921021792446,-1.18701659175859,-0.906881432541646,-1.0735073929757
"00152-0052-0001-0022",0.132763533785965,-0.62417563109964,-0.340750966083912,0.651691852235874,-0.17109840277959,0.245123486269967,-0.0747597951900925,-0.18615627703048,-0.128302458849935,-0.242943313413033,-0.210602917169518,-0.109341143585123
"00152-0052-0001-0027",0.172684965474855,0.0806706552767469,0.21632660169606,0.914449635073923,1.14188866954709,-1.54169015463136,1.06016154005018,1.17694187732614,1.04207887781096,1.03355717999345,0.0948545615850354,-0.139592540224246
"00152-0052-0001-0030",1.39115462391657,1.04119747122253,1.68977429110367,1.31820320784429,1.61140685532202,0.70727692981803,-0.363665998274694,1.41754116281086,1.58892567308435,1.47588108119221,1.40549818266857,1.18272340123822
"00152-0054-0001-0003",0.155502204835423,-0.167064199209896,-1.21194782867659,-0.373450688232381,0.0261874114476132,-0.905453181820379,0.21160863009339,0.139410062301238,0.0495637134704458,-0.057509661706689,0.834429473985622,0.304271224765337
"00152-0054-0001-0005",0.875610860397757,0.857112017155931,0.961078698725598,0.207472211879883,0.478965521870277,-0.657519593332719,-0.0254539616398942,-0.108551023614526,0.0318738950100637,0.121948510563492,0.849320381552152,0.687342379056642
"00152-0054-0001-0006",0.699146095538058,0.563724834958025,0.265575898579791,0.890065464570325,0.655440562218366,-0.666808308517311,-0.0326252425035698,-0.0885908093291234,-0.172579862257933,-0.00348969114019033,-0.233959199432189,0.383345137004853
"00152-0054-0001-0008",0.724417131220585,0.43943669097465,0.720607283007936,0.45102893219525,1.23999510521419,-1.28450749881423,0.0642695297177227,1.17627591727363,1.19535119626745,1.1385271401148,0.624110867929898,0.649984090924578
"00152-0054-0001-0010",0.581721103345,0.321827987896496,-0.40144618130225,0.712495376577586,-0.394654008142923,-0.409719100124332,-0.257491666529711,-0.381748651098316,-0.617665612061785,-0.406953344915641,-0.346688676339399,-0.855045869917261
"00152-0054-0001-0012",-0.60611821075421,-0.789148593051105,-0.809364069889467,-1.02740721789016,-1.06816958270236,-0.0374677732124923,-1.25474921004997,-1.48399861366793,-1.05270444016318,-1.23601236950247,-1.20549728332167,0.183798987552068
"00152-0054-0001-0013",0.636196949445457,0.0647245066367876,0.158659265929556,-0.195719054283625,0.460762742650903,0.230472247892743,-0.358976853229691,0.903961456781722,1.05524770768845,0.717818618806605,0.807462258196544,0.44190553773992
"00152-0054-0001-0014",0.619587041725109,0.589763771157559,1.05902420742139,0.149377497030507,0.386987404400073,-0.438675588462248,0.0454141438994873,0.940043301218773,1.26151644127029,1.11445239384142,1.14334675016915,0.401974777810178
"00152-0054-0001-0015",1.44465669957187,0.925439383074352,0.94692662843718,1.38250573098609,1.65265654116412,-0.867236394749542,0.709449556884436,1.55401190197954,1.61793606268863,1.50450316235362,1.51755934260992,1.31994423033445
"00152-0054-0001-0017",0.103209199719311,-0.675316959757772,-1.14166986946769,-1.35208008620777,-0.231067320738883,-0.258185596544465,-0.694938358496445,-0.44241535238316,-0.541778640078408,-0.989074948514064,0.355665681623593,0.883965025838673
"00152-0054-0001-0019",0.829460278287352,-0.178579054914711,-0.261922973543911,0.658309951279663,1.13345123688548,-0.439951987504777,0.66662297002724,1.2260445743133,1.09661218396211,0.93910066630637,1.18630482202047,0.577902718169185
"00152-0054-0001-0021",0.207194668498964,0.0509563269727772,-0.240639420932535,-0.364297905157412,-0.387674156878867,-0.641829264284708,0.191079539950997,-0.322598963682951,-0.188627506841689,-0.340698022246519,0.437395538131296,0.369566668301045
"00152-0054-0001-0022",1.00290200475529,0.577897865186702,0.876364308244068,0.960617872066839,0.246337227327461,0.490499301936994,-0.370263368390309,0.756968009062528,0.921906566350145,0.646664331181994,0.444689838885002,1.13347887426073
"00152-0054-0001-0026",-0.254557569625345,-0.389420913328067,-0.314257187046379,-0.257943412694745,-0.449589360007339,-0.659026298376667,-0.390840059320762,-0.333811622716408,-0.186494860150246,-0.202837989643876,-0.219088511007229,0.328610073483922
"00152-0054-0001-0027",0.281455120468315,-0.266499478439377,-0.493724168266715,-0.204107703780717,0.194369069217613,-0.419021242574962,-0.104615629277844,-0.13859334165909,-0.165001917362284,-0.192563229332901,-0.185966925853079,-0.0319190508777878
"00152-0054-0001-0036",0.520620344655971,0.211059027096526,-0.475126798111592,0.73561087714372,-0.109886417806683,-0.423674967653246,-0.0979513866594022,-0.329523106463663,-0.492157603559001,-0.367546344709908,-0.554450676837362,0.452883812492154
"00152-0054-0001-0044",0.372351054881253,0.313709033516066,0.337209843237197,0.420469667062873,0.0964427409422244,-0.0313931748807192,-0.59014339845421,-0.242204655595218,-0.159452243875127,-0.0544475228373294,-0.173160409922046,0.735704871826604
"00152-0054-0001-0045",0.437634416836379,0.38405089704237,-0.0446879377987199,-0.0961784050536189,0.270897379526947,-0.423441703976499,-0.276162792094498,-0.19838180007352,-0.267167788432075,-0.241580417408335,-0.21264330510326,-0.190252458640059
"00152-0058-0001-0001",0.232254227610766,-0.164525516499883,-0.340730940854247,0.763921271471779,0.531421957265528,-0.898029198158712,0.15928635638161,0.100026115976118,0.393954965386799,0.344144058435622,0.120574007476521,0.0351517873615195
"00152-0058-0001-0002",0.175644013670836,-0.223781798877334,-0.273303341311674,0.709920061871026,0.430425186476421,-0.179054571962061,-0.552251060318531,0.368520825439091,-0.0233252025905852,-0.0410221144212921,-0.336553238741378,0.281986715896
"00152-0058-0001-0003",-0.385894790637704,-0.153209797069524,-0.27373019365015,-0.0991761912355441,-0.742563063248245,-0.231034714793143,-0.158810549340889,-1.04005869457557,-0.429351546458884,-0.344349875506726,-0.517358640033872,-0.329564442684498
"00152-0058-0001-0004",-1.07119443778198,-0.523866979583703,-1.72012755368012,-0.490714108942083,-1.17712521849767,-0.663947057498195,-0.536986924811798,-1.31920344566692,-1.71748568571562,-1.43568104481064,-1.11916465943521,-0.683017484991201
"00152-0058-0001-0005",0.198452823194948,0.0583910531287871,-0.765430053044149,0.729211716471199,0.40318564250005,0.541896555345384,0.252162673964792,0.20226153697156,0.204594728069688,0.129347391516044,0.421892700507364,0.0362537666333292
"00152-0058-0001-0006",-0.141170165207615,-0.0616993433528712,-0.516479134648827,0.670835949730806,0.676450109270294,0.207042892282013,-0.522710901871671,0.245422871728552,0.264692378861398,0.441861101227625,-0.0984076404441464,0.0383670845877876
"00152-0058-0001-0007",1.2691172309263,1.02364241647046,1.27505329120655,1.25499043029901,1.38975751532907,-0.445853928282099,0.480398867419183,1.07468491128069,0.825926374911184,1.03498732163781,1.08934838660502,0.493602962066882
"00152-0058-0001-0009",-0.0879371353568738,0.0422012976079407,-0.327933392455237,-0.238990054103352,-0.395430778412638,-0.461697989011219,-0.548863008709585,-0.425907952565982,-0.373762630088103,-0.487641856062641,-0.24996290098895,0.314850484347115
"00152-0058-0001-0010",0.590463683107743,0.402278114828635,0.65731459678771,0.959291023502994,0.999665250514349,0.241718521180005,0.164708953813333,1.1118954179633,1.23038346879697,0.999185712218679,1.17818877846151,0.455394758375332
"00152-0058-0001-0013",-0.056529910019932,0.22353759605587,-0.857674075636087,0.284822087041178,-0.928900955078258,-0.0625245463552398,-0.706441671038996,-1.06070855855679,-1.52871945596289,-1.2930157050293,-0.986510966836777,-0.70948093184909
"00152-0058-0001-0014",1.26568835909658,0.860686518112489,0.762167923020766,1.22223570051483,1.06398284461099,0.263792398998119,1.20965941015097,0.923289401290151,0.608214306006186,0.613906695585797,0.71168535510873,0.621835097738776
"00152-0058-0001-0015",0.785732290704882,0.90021969957606,1.11147530337551,0.967105338261182,0.834608191762611,-0.658432345579907,-0.0156349871710713,-0.0629048563608249,-0.155374680774951,0.0539924193698891,-0.177759374686846,-0.208692498889803
"00152-0058-0001-0017",-0.262137276393645,-0.0470673361157979,-0.978103764079227,-0.350235812619508,-0.754830926809776,-0.888044431438174,-0.605406296732296,-0.842763094807946,-0.93921303644599,-0.634718794552704,-0.817780372718182,0.12238222289791
"00152-0058-0001-0019",0.909011470871704,0.442469562855536,0.522324955886594,0.528881108848764,1.10513548632248,-0.409379184488699,0.490424079891245,1.15755823828877,1.0936122763279,1.04241343395087,0.286330941422134,0.275612989765862
